"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4946",2021-07-05,"26022","Cucurpe",13,0,"lunes",0
"4947",2021-07-05,"26057","San Pedro de la Cueva",14,0,"lunes",0
"4948",2021-07-05,"26064","Trincheras",14,0,"lunes",0
"4949",2021-07-05,"26007","Átil",10,0,"lunes",0
"4950",2021-07-05,"26054","San Javier",6,0,"lunes",0
"4951",2021-07-05,"26063","Tepache",11,0,"lunes",0
"4952",2021-07-05,"26065","Tubutama",7,0,"lunes",0
"4953",2021-07-05,"26010","Bacerac",8,0,"lunes",0
"4954",2021-07-05,"26015","Bavispe",7,0,"lunes",0
"4955",2021-07-05,"26031","Huachinera",7,0,"lunes",0
"4956",2021-07-05,"26008","Bacadéhuachi",5,0,"lunes",0
"4957",2021-07-05,"26068","Villa Pesqueira",7,0,"lunes",0
"4958",2021-07-05,"26024","Divisaderos",6,0,"lunes",0
"4959",2021-07-05,"26034","Huépac",5,0,"lunes",0
"4960",2021-07-05,"26037","Mazatán",5,0,"lunes",0
"4961",2021-07-05,"26044","Ónavas",6,0,"lunes",0
"4962",2021-07-05,"26045","Opodepe",4,0,"lunes",0
"4963",2021-07-05,"26046","Oquitoa",6,0,"lunes",0
"4964",2021-07-05,"26053","San Felipe de Jesús",5,0,"lunes",0
"4965",2021-07-05,"26062","Suaqui Grande",1,0,"lunes",0
"4966",2021-07-05,"26021","La Colorada",2,0,"lunes",0
"4967",2021-07-05,"26059","Santa Cruz",4,0,"lunes",0
"4968",2021-07-05,"26061","Soyopa",2,0,"lunes",0
"4969",2021-07-12,"26030","Hermosillo",37355,61,"lunes",504
"4970",2021-07-12,"26018","Cajeme",11497,16,"lunes",216
"4971",2021-07-12,"26055","San Luis Río Colorado",3314,1,"lunes",22
"4972",2021-07-12,"26042","Navojoa",3835,6,"lunes",83
"4973",2021-07-12,"26033","Huatabampo",1675,0,"lunes",53
"4974",2021-07-12,"26029","Guaymas",3905,7,"lunes",153
"4975",2021-07-12,"26071","Benito Juárez",333,0,"lunes",48
"4976",2021-07-12,"26048","Puerto Peñasco",656,0,"lunes",23
"4977",2021-07-12,"26043","Nogales",5007,4,"lunes",63
"4978",2021-07-12,"26025","Empalme",1443,1,"lunes",46
"4979",2021-07-12,"26026","Etchojoa",745,1,"lunes",14
"4980",2021-07-12,"26019","Cananea",1956,0,"lunes",5
"4981",2021-07-12,"26070","General Plutarco Elías Calles",245,1,"lunes",7
"4982",2021-07-12,"26036","Magdalena",661,1,"lunes",3
"4983",2021-07-12,"26072","San Ignacio Río Muerto",203,0,"lunes",6
"4984",2021-07-12,"26049","Quiriego",21,0,"lunes",5
"4985",2021-07-12,"26002","Agua Prieta",1324,2,"lunes",3
"4986",2021-07-12,"26041","Nacozari de García",354,2,"lunes",2
"4987",2021-07-12,"26004","Altar",127,0,"lunes",5
"4988",2021-07-12,"26051","Rosario",78,0,"lunes",0
"4989",2021-07-12,"26016","Benjamín Hill",54,2,"lunes",7
"4990",2021-07-12,"26020","Carbó",32,0,"lunes",3
"4991",2021-07-12,"26056","San Miguel de Horcasitas",23,0,"lunes",3
"4992",2021-07-12,"26017","Caborca",3946,18,"lunes",154
"4993",2021-07-12,"26003","Álamos",374,0,"lunes",9
"4994",2021-07-12,"26058","Santa Ana",437,0,"lunes",4
"4995",2021-07-12,"26012","Bácum",308,0,"lunes",10
"4996",2021-07-12,"26047","Pitiquito",314,1,"lunes",11
"4997",2021-07-12,"26052","Sahuaripa",155,0,"lunes",0
"4998",2021-07-12,"26014","Baviácora",133,0,"lunes",0
"4999",2021-07-12,"26038","Moctezuma",88,0,"lunes",0
"5000",2021-07-12,"26035","Imuris",122,0,"lunes",1
"5001",2021-07-12,"26066","Ures",95,0,"lunes",0
"5002",2021-07-12,"26069","Yécora",57,0,"lunes",0
"5003",2021-07-12,"26023","Cumpas",77,0,"lunes",0
"5004",2021-07-12,"26040","Nácori Chico",65,0,"lunes",0
"5005",2021-07-12,"26011","Bacoachi",51,0,"lunes",0
"5006",2021-07-12,"26028","Granados",44,0,"lunes",1
"5007",2021-07-12,"26027","Fronteras",45,0,"lunes",0
"5008",2021-07-12,"26039","Naco",43,0,"lunes",0
"5009",2021-07-12,"26001","Aconchi",36,0,"lunes",1
"5010",2021-07-12,"26013","Banámichi",14,0,"lunes",0
"5011",2021-07-12,"26006","Arizpe",33,0,"lunes",1
"5012",2021-07-12,"26060","Sáric",29,0,"lunes",0
"5013",2021-07-12,"26005","Arivechi",23,0,"lunes",0
"5014",2021-07-12,"26032","Huásabas",12,0,"lunes",0
"5015",2021-07-12,"26009","Bacanora",13,0,"lunes",0
"5016",2021-07-12,"26067","Villa Hidalgo",16,0,"lunes",0
"5017",2021-07-12,"26050","Rayón",12,0,"lunes",0
"5018",2021-07-12,"26022","Cucurpe",13,0,"lunes",0
"5019",2021-07-12,"26057","San Pedro de la Cueva",14,0,"lunes",0
"5020",2021-07-12,"26064","Trincheras",14,0,"lunes",0
"5021",2021-07-12,"26007","Átil",10,0,"lunes",0
"5022",2021-07-12,"26054","San Javier",6,0,"lunes",0
"5023",2021-07-12,"26063","Tepache",11,0,"lunes",0
"5024",2021-07-12,"26065","Tubutama",7,0,"lunes",0
"5025",2021-07-12,"26010","Bacerac",8,0,"lunes",0
"5026",2021-07-12,"26015","Bavispe",7,0,"lunes",0
"5027",2021-07-12,"26031","Huachinera",7,0,"lunes",0
"5028",2021-07-12,"26008","Bacadéhuachi",5,0,"lunes",0
"5029",2021-07-12,"26068","Villa Pesqueira",7,0,"lunes",0
"5030",2021-07-12,"26024","Divisaderos",6,0,"lunes",0
"5031",2021-07-12,"26034","Huépac",5,0,"lunes",0
"5032",2021-07-12,"26037","Mazatán",5,0,"lunes",0
"5033",2021-07-12,"26044","Ónavas",6,0,"lunes",0
"5034",2021-07-12,"26045","Opodepe",4,0,"lunes",0
"5035",2021-07-12,"26046","Oquitoa",6,0,"lunes",0
"5036",2021-07-12,"26053","San Felipe de Jesús",5,0,"lunes",0
"5037",2021-07-12,"26062","Suaqui Grande",1,0,"lunes",0
"5038",2021-07-12,"26021","La Colorada",2,0,"lunes",0
"5039",2021-07-12,"26059","Santa Cruz",4,0,"lunes",0
"5040",2021-07-12,"26061","Soyopa",2,0,"lunes",0
"5041",2021-07-19,"26030","Hermosillo",37940,95,"lunes",585
"5042",2021-07-19,"26018","Cajeme",11931,62,"lunes",434
"5043",2021-07-19,"26055","San Luis Río Colorado",3342,6,"lunes",28
"5044",2021-07-19,"26042","Navojoa",3939,2,"lunes",104
"5045",2021-07-19,"26033","Huatabampo",1725,2,"lunes",50
"5046",2021-07-19,"26029","Guaymas",4107,18,"lunes",202
"5047",2021-07-19,"26071","Benito Juárez",376,9,"lunes",43
"5048",2021-07-19,"26048","Puerto Peñasco",686,11,"lunes",30
"5049",2021-07-19,"26043","Nogales",5077,7,"lunes",70
"5050",2021-07-19,"26025","Empalme",1543,7,"lunes",100
"5051",2021-07-19,"26026","Etchojoa",746,0,"lunes",1
"5052",2021-07-19,"26019","Cananea",1965,0,"lunes",9
"5053",2021-07-19,"26070","General Plutarco Elías Calles",252,0,"lunes",7
"5054",2021-07-19,"26036","Magdalena",678,3,"lunes",17
"5055",2021-07-19,"26072","San Ignacio Río Muerto",206,1,"lunes",3
"5056",2021-07-19,"26049","Quiriego",23,0,"lunes",2
"5057",2021-07-19,"26002","Agua Prieta",1328,1,"lunes",4
"5058",2021-07-19,"26041","Nacozari de García",359,0,"lunes",5
"5059",2021-07-19,"26004","Altar",130,0,"lunes",3
"5060",2021-07-19,"26051","Rosario",81,0,"lunes",3
"5061",2021-07-19,"26016","Benjamín Hill",56,0,"lunes",2
"5062",2021-07-19,"26020","Carbó",32,0,"lunes",0
"5063",2021-07-19,"26056","San Miguel de Horcasitas",24,0,"lunes",1
"5064",2021-07-19,"26017","Caborca",4086,15,"lunes",140
"5065",2021-07-19,"26003","Álamos",392,0,"lunes",18
"5066",2021-07-19,"26058","Santa Ana",453,0,"lunes",16
"5067",2021-07-19,"26012","Bácum",322,2,"lunes",14
"5068",2021-07-19,"26047","Pitiquito",316,0,"lunes",2
"5069",2021-07-19,"26052","Sahuaripa",155,0,"lunes",0
"5070",2021-07-19,"26014","Baviácora",138,1,"lunes",5
"5071",2021-07-19,"26038","Moctezuma",88,0,"lunes",0
"5072",2021-07-19,"26035","Imuris",123,0,"lunes",1
"5073",2021-07-19,"26066","Ures",95,0,"lunes",0
"5074",2021-07-19,"26069","Yécora",57,0,"lunes",0
"5075",2021-07-19,"26023","Cumpas",77,0,"lunes",0
"5076",2021-07-19,"26040","Nácori Chico",66,0,"lunes",1
"5077",2021-07-19,"26011","Bacoachi",51,0,"lunes",0
"5078",2021-07-19,"26028","Granados",44,0,"lunes",0
"5079",2021-07-19,"26027","Fronteras",45,0,"lunes",0
"5080",2021-07-19,"26039","Naco",43,0,"lunes",0
"5081",2021-07-19,"26001","Aconchi",36,0,"lunes",0
"5082",2021-07-19,"26013","Banámichi",16,0,"lunes",2
"5083",2021-07-19,"26006","Arizpe",33,0,"lunes",0
"5084",2021-07-19,"26060","Sáric",29,0,"lunes",0
"5085",2021-07-19,"26005","Arivechi",23,0,"lunes",0
"5086",2021-07-19,"26032","Huásabas",12,0,"lunes",0
"5087",2021-07-19,"26009","Bacanora",13,0,"lunes",0
"5088",2021-07-19,"26067","Villa Hidalgo",16,0,"lunes",0
"5089",2021-07-19,"26050","Rayón",12,0,"lunes",0
"5090",2021-07-19,"26022","Cucurpe",13,0,"lunes",0
"5091",2021-07-19,"26057","San Pedro de la Cueva",14,0,"lunes",0
"5092",2021-07-19,"26064","Trincheras",14,0,"lunes",0
"5093",2021-07-19,"26007","Átil",10,0,"lunes",0
"5094",2021-07-19,"26054","San Javier",6,0,"lunes",0
"5095",2021-07-19,"26063","Tepache",11,0,"lunes",0
"5096",2021-07-19,"26065","Tubutama",7,0,"lunes",0
"5097",2021-07-19,"26010","Bacerac",8,0,"lunes",0
"5098",2021-07-19,"26015","Bavispe",7,0,"lunes",0
"5099",2021-07-19,"26031","Huachinera",7,0,"lunes",0
"5100",2021-07-19,"26008","Bacadéhuachi",5,0,"lunes",0
"5101",2021-07-19,"26068","Villa Pesqueira",7,0,"lunes",0
"5102",2021-07-19,"26024","Divisaderos",6,0,"lunes",0
"5103",2021-07-19,"26034","Huépac",5,0,"lunes",0
"5104",2021-07-19,"26037","Mazatán",5,0,"lunes",0
"5105",2021-07-19,"26044","Ónavas",6,0,"lunes",0
"5106",2021-07-19,"26045","Opodepe",5,1,"lunes",1
"5107",2021-07-19,"26046","Oquitoa",6,0,"lunes",0
"5108",2021-07-19,"26053","San Felipe de Jesús",6,0,"lunes",1
"5109",2021-07-19,"26062","Suaqui Grande",1,0,"lunes",0
"5110",2021-07-19,"26021","La Colorada",2,0,"lunes",0
"5111",2021-07-19,"26059","Santa Cruz",4,0,"lunes",0
"5112",2021-07-19,"26061","Soyopa",2,0,"lunes",0
"5113",2021-07-26,"26030","Hermosillo",38686,44,"lunes",746
"5114",2021-07-26,"26018","Cajeme",12567,89,"lunes",636
"5115",2021-07-26,"26055","San Luis Río Colorado",3366,4,"lunes",24
"5116",2021-07-26,"26042","Navojoa",4078,9,"lunes",139
"5117",2021-07-26,"26033","Huatabampo",1773,2,"lunes",48
"5118",2021-07-26,"26029","Guaymas",4270,5,"lunes",163
"5119",2021-07-26,"26071","Benito Juárez",395,7,"lunes",19
"5120",2021-07-26,"26048","Puerto Peñasco",738,0,"lunes",52
"5121",2021-07-26,"26043","Nogales",5132,3,"lunes",55
"5122",2021-07-26,"26025","Empalme",1687,7,"lunes",144
"5123",2021-07-26,"26026","Etchojoa",755,1,"lunes",9
"5124",2021-07-26,"26019","Cananea",1969,1,"lunes",4
"5125",2021-07-26,"26070","General Plutarco Elías Calles",264,0,"lunes",12
"5126",2021-07-26,"26036","Magdalena",683,0,"lunes",5
"5127",2021-07-26,"26072","San Ignacio Río Muerto",214,0,"lunes",8
"5128",2021-07-26,"26049","Quiriego",23,0,"lunes",0
"5129",2021-07-26,"26002","Agua Prieta",1330,0,"lunes",2
"5130",2021-07-26,"26041","Nacozari de García",371,0,"lunes",12
"5131",2021-07-26,"26004","Altar",131,0,"lunes",1
"5132",2021-07-26,"26051","Rosario",81,0,"lunes",0
"5133",2021-07-26,"26016","Benjamín Hill",58,0,"lunes",2
"5134",2021-07-26,"26020","Carbó",36,0,"lunes",4
"5135",2021-07-26,"26056","San Miguel de Horcasitas",29,0,"lunes",5
"5136",2021-07-26,"26017","Caborca",4176,6,"lunes",90
"5137",2021-07-26,"26003","Álamos",413,0,"lunes",21
"5138",2021-07-26,"26058","Santa Ana",467,0,"lunes",14
"5139",2021-07-26,"26012","Bácum",333,5,"lunes",11
"5140",2021-07-26,"26047","Pitiquito",318,0,"lunes",2
"5141",2021-07-26,"26052","Sahuaripa",155,0,"lunes",0
"5142",2021-07-26,"26014","Baviácora",151,0,"lunes",13
"5143",2021-07-26,"26038","Moctezuma",89,0,"lunes",1
"5144",2021-07-26,"26035","Imuris",123,0,"lunes",0
"5145",2021-07-26,"26066","Ures",102,5,"lunes",7
"5146",2021-07-26,"26069","Yécora",57,0,"lunes",0
"5147",2021-07-26,"26023","Cumpas",77,0,"lunes",0
"5148",2021-07-26,"26040","Nácori Chico",66,0,"lunes",0
"5149",2021-07-26,"26011","Bacoachi",52,0,"lunes",1
"5150",2021-07-26,"26028","Granados",45,0,"lunes",1
"5151",2021-07-26,"26027","Fronteras",45,0,"lunes",0
"5152",2021-07-26,"26039","Naco",43,0,"lunes",0
"5153",2021-07-26,"26001","Aconchi",36,0,"lunes",0
"5154",2021-07-26,"26013","Banámichi",31,6,"lunes",15
"5155",2021-07-26,"26006","Arizpe",35,2,"lunes",2
"5156",2021-07-26,"26060","Sáric",29,0,"lunes",0
"5157",2021-07-26,"26005","Arivechi",23,0,"lunes",0
"5158",2021-07-26,"26032","Huásabas",12,0,"lunes",0
"5159",2021-07-26,"26009","Bacanora",13,0,"lunes",0
"5160",2021-07-26,"26067","Villa Hidalgo",16,0,"lunes",0
"5161",2021-07-26,"26050","Rayón",14,0,"lunes",2
"5162",2021-07-26,"26022","Cucurpe",13,0,"lunes",0
"5163",2021-07-26,"26057","San Pedro de la Cueva",14,0,"lunes",0
"5164",2021-07-26,"26064","Trincheras",14,0,"lunes",0
"5165",2021-07-26,"26007","Átil",10,0,"lunes",0
"5166",2021-07-26,"26054","San Javier",6,0,"lunes",0
"5167",2021-07-26,"26063","Tepache",11,0,"lunes",0
"5168",2021-07-26,"26065","Tubutama",7,0,"lunes",0
"5169",2021-07-26,"26010","Bacerac",8,0,"lunes",0
"5170",2021-07-26,"26015","Bavispe",7,0,"lunes",0
"5171",2021-07-26,"26031","Huachinera",7,0,"lunes",0
"5172",2021-07-26,"26008","Bacadéhuachi",5,0,"lunes",0
"5173",2021-07-26,"26068","Villa Pesqueira",7,0,"lunes",0
"5174",2021-07-26,"26024","Divisaderos",6,0,"lunes",0
"5175",2021-07-26,"26034","Huépac",5,0,"lunes",0
"5176",2021-07-26,"26037","Mazatán",5,0,"lunes",0
"5177",2021-07-26,"26044","Ónavas",6,0,"lunes",0
"5178",2021-07-26,"26045","Opodepe",5,0,"lunes",0
"5179",2021-07-26,"26046","Oquitoa",6,0,"lunes",0
"5180",2021-07-26,"26053","San Felipe de Jesús",6,0,"lunes",0
"5181",2021-07-26,"26062","Suaqui Grande",1,0,"lunes",0
"5182",2021-07-26,"26021","La Colorada",2,0,"lunes",0
"5183",2021-07-26,"26059","Santa Cruz",4,0,"lunes",0
"5184",2021-07-26,"26061","Soyopa",2,0,"lunes",0
"5185",2021-08-02,"26030","Hermosillo",39603,60,"lunes",917
"5186",2021-08-02,"26018","Cajeme",13365,25,"lunes",798
"5187",2021-08-02,"26055","San Luis Río Colorado",3422,3,"lunes",56
"5188",2021-08-02,"26042","Navojoa",4202,2,"lunes",124
"5189",2021-08-02,"26033","Huatabampo",1817,0,"lunes",44
"5190",2021-08-02,"26029","Guaymas",4470,7,"lunes",200
"5191",2021-08-02,"26071","Benito Juárez",420,0,"lunes",25
"5192",2021-08-02,"26048","Puerto Peñasco",784,0,"lunes",46
"5193",2021-08-02,"26043","Nogales",5216,6,"lunes",84
"5194",2021-08-02,"26025","Empalme",1868,8,"lunes",181
"5195",2021-08-02,"26026","Etchojoa",769,2,"lunes",14
"5196",2021-08-02,"26019","Cananea",1988,0,"lunes",19
"5197",2021-08-02,"26070","General Plutarco Elías Calles",281,8,"lunes",17
"5198",2021-08-02,"26036","Magdalena",690,0,"lunes",7
"5199",2021-08-02,"26072","San Ignacio Río Muerto",221,0,"lunes",7
"5200",2021-08-02,"26049","Quiriego",23,0,"lunes",0
"5201",2021-08-02,"26002","Agua Prieta",1338,0,"lunes",8
"5202",2021-08-02,"26041","Nacozari de García",378,0,"lunes",7
"5203",2021-08-02,"26004","Altar",131,0,"lunes",0
"5204",2021-08-02,"26051","Rosario",81,0,"lunes",0
"5205",2021-08-02,"26016","Benjamín Hill",59,0,"lunes",1
"5206",2021-08-02,"26020","Carbó",38,0,"lunes",2
"5207",2021-08-02,"26056","San Miguel de Horcasitas",34,0,"lunes",5
"5208",2021-08-02,"26017","Caborca",4293,22,"lunes",117
"5209",2021-08-02,"26003","Álamos",424,0,"lunes",11
"5210",2021-08-02,"26058","Santa Ana",469,0,"lunes",2
"5211",2021-08-02,"26012","Bácum",343,0,"lunes",10
"5212",2021-08-02,"26047","Pitiquito",322,1,"lunes",4
"5213",2021-08-02,"26052","Sahuaripa",156,0,"lunes",1
"5214",2021-08-02,"26014","Baviácora",155,0,"lunes",4
"5215",2021-08-02,"26038","Moctezuma",89,0,"lunes",0
"5216",2021-08-02,"26035","Imuris",124,0,"lunes",1
"5217",2021-08-02,"26066","Ures",105,1,"lunes",3
"5218",2021-08-02,"26069","Yécora",64,7,"lunes",7
"5219",2021-08-02,"26023","Cumpas",77,0,"lunes",0
"5220",2021-08-02,"26040","Nácori Chico",66,0,"lunes",0
"5221",2021-08-02,"26011","Bacoachi",54,0,"lunes",2
"5222",2021-08-02,"26028","Granados",48,0,"lunes",3
"5223",2021-08-02,"26027","Fronteras",45,0,"lunes",0
"5224",2021-08-02,"26039","Naco",43,0,"lunes",0
"5225",2021-08-02,"26001","Aconchi",38,0,"lunes",2
"5226",2021-08-02,"26013","Banámichi",31,0,"lunes",0
"5227",2021-08-02,"26006","Arizpe",35,0,"lunes",0
"5228",2021-08-02,"26060","Sáric",29,0,"lunes",0
"5229",2021-08-02,"26005","Arivechi",23,0,"lunes",0
"5230",2021-08-02,"26032","Huásabas",12,0,"lunes",0
"5231",2021-08-02,"26009","Bacanora",13,0,"lunes",0
"5232",2021-08-02,"26067","Villa Hidalgo",16,0,"lunes",0
"5233",2021-08-02,"26050","Rayón",14,0,"lunes",0
"5234",2021-08-02,"26022","Cucurpe",13,0,"lunes",0
"5235",2021-08-02,"26057","San Pedro de la Cueva",14,0,"lunes",0
"5236",2021-08-02,"26064","Trincheras",14,0,"lunes",0
"5237",2021-08-02,"26007","Átil",10,0,"lunes",0
"5238",2021-08-02,"26054","San Javier",7,0,"lunes",1
"5239",2021-08-02,"26063","Tepache",11,0,"lunes",0
"5240",2021-08-02,"26065","Tubutama",7,0,"lunes",0
"5241",2021-08-02,"26010","Bacerac",8,0,"lunes",0
"5242",2021-08-02,"26015","Bavispe",7,0,"lunes",0
"5243",2021-08-02,"26031","Huachinera",7,0,"lunes",0
"5244",2021-08-02,"26008","Bacadéhuachi",5,0,"lunes",0
"5245",2021-08-02,"26068","Villa Pesqueira",7,0,"lunes",0
"5246",2021-08-02,"26024","Divisaderos",6,0,"lunes",0
"5247",2021-08-02,"26034","Huépac",5,0,"lunes",0
"5248",2021-08-02,"26037","Mazatán",5,0,"lunes",0
"5249",2021-08-02,"26044","Ónavas",6,0,"lunes",0
"5250",2021-08-02,"26045","Opodepe",6,0,"lunes",1
"5251",2021-08-02,"26046","Oquitoa",6,0,"lunes",0
"5252",2021-08-02,"26053","San Felipe de Jesús",6,0,"lunes",0
"5253",2021-08-02,"26062","Suaqui Grande",1,0,"lunes",0
"5254",2021-08-02,"26021","La Colorada",3,0,"lunes",1
"5255",2021-08-02,"26059","Santa Cruz",4,0,"lunes",0
"5256",2021-08-02,"26061","Soyopa",2,0,"lunes",0
"5257",2021-08-09,"26030","Hermosillo",40475,118,"lunes",872
"5258",2021-08-09,"26018","Cajeme",14328,160,"lunes",963
"5259",2021-08-09,"26055","San Luis Río Colorado",3516,1,"lunes",94
"5260",2021-08-09,"26042","Navojoa",4316,2,"lunes",114
"5261",2021-08-09,"26033","Huatabampo",1890,9,"lunes",73
"5262",2021-08-09,"26029","Guaymas",4692,26,"lunes",222
"5263",2021-08-09,"26071","Benito Juárez",452,18,"lunes",32
"5264",2021-08-09,"26048","Puerto Peñasco",838,0,"lunes",54
"5265",2021-08-09,"26043","Nogales",5271,12,"lunes",55
"5266",2021-08-09,"26025","Empalme",2057,2,"lunes",189
"5267",2021-08-09,"26026","Etchojoa",780,3,"lunes",11
"5268",2021-08-09,"26019","Cananea",2010,2,"lunes",22
"5269",2021-08-09,"26070","General Plutarco Elías Calles",290,0,"lunes",9
"5270",2021-08-09,"26036","Magdalena",700,1,"lunes",10
"5271",2021-08-09,"26072","San Ignacio Río Muerto",229,1,"lunes",8
"5272",2021-08-09,"26049","Quiriego",30,0,"lunes",7
"5273",2021-08-09,"26002","Agua Prieta",1351,0,"lunes",13
"5274",2021-08-09,"26041","Nacozari de García",394,0,"lunes",16
"5275",2021-08-09,"26004","Altar",131,0,"lunes",0
"5276",2021-08-09,"26051","Rosario",87,6,"lunes",6
"5277",2021-08-09,"26016","Benjamín Hill",59,0,"lunes",0
"5278",2021-08-09,"26020","Carbó",38,0,"lunes",0
"5279",2021-08-09,"26056","San Miguel de Horcasitas",38,0,"lunes",4
"5280",2021-08-09,"26017","Caborca",4335,11,"lunes",42
"5281",2021-08-09,"26003","Álamos",432,0,"lunes",8
"5282",2021-08-09,"26058","Santa Ana",486,0,"lunes",17
"5283",2021-08-09,"26012","Bácum",360,0,"lunes",17
"5284",2021-08-09,"26047","Pitiquito",323,0,"lunes",1
"5285",2021-08-09,"26052","Sahuaripa",158,0,"lunes",2
"5286",2021-08-09,"26014","Baviácora",160,0,"lunes",5
"5287",2021-08-09,"26038","Moctezuma",96,0,"lunes",7
"5288",2021-08-09,"26035","Imuris",125,0,"lunes",1
"5289",2021-08-09,"26066","Ures",114,0,"lunes",9
"5290",2021-08-09,"26069","Yécora",77,0,"lunes",13
"5291",2021-08-09,"26023","Cumpas",77,0,"lunes",0
"5292",2021-08-09,"26040","Nácori Chico",66,0,"lunes",0
"5293",2021-08-09,"26011","Bacoachi",54,0,"lunes",0
"5294",2021-08-09,"26028","Granados",50,0,"lunes",2
"5295",2021-08-09,"26027","Fronteras",45,0,"lunes",0
"5296",2021-08-09,"26039","Naco",43,0,"lunes",0
"5297",2021-08-09,"26001","Aconchi",38,0,"lunes",0
"5298",2021-08-09,"26013","Banámichi",31,0,"lunes",0
"5299",2021-08-09,"26006","Arizpe",35,0,"lunes",0
"5300",2021-08-09,"26060","Sáric",29,0,"lunes",0
"5301",2021-08-09,"26005","Arivechi",23,0,"lunes",0
"5302",2021-08-09,"26032","Huásabas",13,0,"lunes",1
"5303",2021-08-09,"26009","Bacanora",14,0,"lunes",1
"5304",2021-08-09,"26067","Villa Hidalgo",16,0,"lunes",0
"5305",2021-08-09,"26050","Rayón",14,0,"lunes",0
"5306",2021-08-09,"26022","Cucurpe",13,0,"lunes",0
"5307",2021-08-09,"26057","San Pedro de la Cueva",14,0,"lunes",0
"5308",2021-08-09,"26064","Trincheras",14,0,"lunes",0
"5309",2021-08-09,"26007","Átil",10,0,"lunes",0
"5310",2021-08-09,"26054","San Javier",7,0,"lunes",0
"5311",2021-08-09,"26063","Tepache",11,0,"lunes",0
"5312",2021-08-09,"26065","Tubutama",8,0,"lunes",1
"5313",2021-08-09,"26010","Bacerac",8,0,"lunes",0
"5314",2021-08-09,"26015","Bavispe",7,0,"lunes",0
"5315",2021-08-09,"26031","Huachinera",7,0,"lunes",0
"5316",2021-08-09,"26008","Bacadéhuachi",5,0,"lunes",0
"5317",2021-08-09,"26068","Villa Pesqueira",7,0,"lunes",0
"5318",2021-08-09,"26024","Divisaderos",6,0,"lunes",0
"5319",2021-08-09,"26034","Huépac",5,0,"lunes",0
"5320",2021-08-09,"26037","Mazatán",5,0,"lunes",0
"5321",2021-08-09,"26044","Ónavas",6,0,"lunes",0
"5322",2021-08-09,"26045","Opodepe",6,0,"lunes",0
"5323",2021-08-09,"26046","Oquitoa",6,0,"lunes",0
"5324",2021-08-09,"26053","San Felipe de Jesús",6,0,"lunes",0
"5325",2021-08-09,"26062","Suaqui Grande",3,1,"lunes",2
"5326",2021-08-09,"26021","La Colorada",5,2,"lunes",2
"5327",2021-08-09,"26059","Santa Cruz",4,0,"lunes",0
"5328",2021-08-09,"26061","Soyopa",2,0,"lunes",0
"5329",2021-08-16,"26030","Hermosillo",41305,234,"lunes",830
"5330",2021-08-16,"26018","Cajeme",15232,143,"lunes",904
"5331",2021-08-16,"26055","San Luis Río Colorado",3587,11,"lunes",71
"5332",2021-08-16,"26042","Navojoa",4459,14,"lunes",143
"5333",2021-08-16,"26033","Huatabampo",1931,8,"lunes",41
"5334",2021-08-16,"26029","Guaymas",4826,14,"lunes",134
"5335",2021-08-16,"26071","Benito Juárez",480,14,"lunes",28
"5336",2021-08-16,"26048","Puerto Peñasco",881,2,"lunes",43
"5337",2021-08-16,"26043","Nogales",5354,12,"lunes",83
"5338",2021-08-16,"26025","Empalme",2224,22,"lunes",167
"5339",2021-08-16,"26026","Etchojoa",840,5,"lunes",60
"5340",2021-08-16,"26019","Cananea",2015,1,"lunes",5
"5341",2021-08-16,"26070","General Plutarco Elías Calles",306,1,"lunes",16
"5342",2021-08-16,"26036","Magdalena",717,1,"lunes",17
"5343",2021-08-16,"26072","San Ignacio Río Muerto",238,0,"lunes",9
"5344",2021-08-16,"26049","Quiriego",38,0,"lunes",8
"5345",2021-08-16,"26002","Agua Prieta",1362,3,"lunes",11
"5346",2021-08-16,"26041","Nacozari de García",402,0,"lunes",8
"5347",2021-08-16,"26004","Altar",135,0,"lunes",4
"5348",2021-08-16,"26051","Rosario",87,0,"lunes",0
