"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4553",2021-06-06,"26058","Santa Ana",404,2,"domingo",19
"4554",2021-06-06,"26012","Bácum",287,0,"domingo",2
"4555",2021-06-06,"26041","Nacozari de García",342,0,"domingo",3
"4556",2021-06-06,"26070","General Plutarco Elías Calles",218,0,"domingo",0
"4557",2021-06-06,"26072","San Ignacio Río Muerto",187,0,"domingo",0
"4558",2021-06-06,"26047","Pitiquito",283,0,"domingo",1
"4559",2021-06-06,"26052","Sahuaripa",155,0,"domingo",0
"4560",2021-06-06,"26014","Baviácora",133,0,"domingo",0
"4561",2021-06-06,"26038","Moctezuma",77,0,"domingo",1
"4562",2021-06-06,"26004","Altar",115,0,"domingo",5
"4563",2021-06-06,"26066","Ures",94,0,"domingo",0
"4564",2021-06-06,"26035","Imuris",115,0,"domingo",3
"4565",2021-06-06,"26051","Rosario",68,0,"domingo",0
"4566",2021-06-06,"26069","Yécora",57,0,"domingo",0
"4567",2021-06-06,"26023","Cumpas",71,0,"domingo",0
"4568",2021-06-06,"26040","Nácori Chico",65,0,"domingo",0
"4569",2021-06-06,"26016","Benjamín Hill",45,0,"domingo",0
"4570",2021-06-06,"26049","Quiriego",14,0,"domingo",0
"4571",2021-06-06,"26020","Carbó",26,0,"domingo",0
"4572",2021-06-06,"26011","Bacoachi",51,0,"domingo",0
"4573",2021-06-06,"26028","Granados",15,0,"domingo",0
"4574",2021-06-06,"26027","Fronteras",45,0,"domingo",0
"4575",2021-06-06,"26039","Naco",42,0,"domingo",5
"4576",2021-06-06,"26056","San Miguel de Horcasitas",19,0,"domingo",0
"4577",2021-06-06,"26001","Aconchi",32,0,"domingo",0
"4578",2021-06-06,"26013","Banámichi",14,0,"domingo",0
"4579",2021-06-06,"26006","Arizpe",32,0,"domingo",0
"4580",2021-06-06,"26060","Sáric",28,0,"domingo",0
"4581",2021-06-06,"26005","Arivechi",22,0,"domingo",0
"4582",2021-06-06,"26032","Huásabas",11,0,"domingo",0
"4583",2021-06-06,"26009","Bacanora",4,0,"domingo",0
"4584",2021-06-06,"26067","Villa Hidalgo",16,0,"domingo",0
"4585",2021-06-06,"26050","Rayón",12,0,"domingo",0
"4586",2021-06-06,"26022","Cucurpe",13,0,"domingo",0
"4587",2021-06-06,"26057","San Pedro de la Cueva",14,0,"domingo",1
"4588",2021-06-06,"26064","Trincheras",14,0,"domingo",0
"4589",2021-06-06,"26007","Átil",10,3,"domingo",8
"4590",2021-06-06,"26054","San Javier",6,0,"domingo",0
"4591",2021-06-06,"26063","Tepache",11,0,"domingo",0
"4592",2021-06-06,"26065","Tubutama",6,0,"domingo",0
"4593",2021-06-06,"26010","Bacerac",8,0,"domingo",0
"4594",2021-06-06,"26015","Bavispe",7,0,"domingo",0
"4595",2021-06-06,"26031","Huachinera",7,0,"domingo",0
"4596",2021-06-06,"26008","Bacadéhuachi",5,0,"domingo",0
"4597",2021-06-06,"26068","Villa Pesqueira",6,0,"domingo",0
"4598",2021-06-06,"26024","Divisaderos",6,0,"domingo",0
"4599",2021-06-06,"26034","Huépac",5,0,"domingo",0
"4600",2021-06-06,"26037","Mazatán",5,0,"domingo",0
"4601",2021-06-06,"26044","Ónavas",6,0,"domingo",0
"4602",2021-06-06,"26045","Opodepe",4,0,"domingo",0
"4603",2021-06-06,"26046","Oquitoa",6,0,"domingo",3
"4604",2021-06-06,"26053","San Felipe de Jesús",5,0,"domingo",0
"4605",2021-06-06,"26062","Suaqui Grande",1,0,"domingo",0
"4606",2021-06-06,"26021","La Colorada",2,0,"domingo",0
"4607",2021-06-06,"26059","Santa Cruz",4,0,"domingo",0
"4608",2021-06-06,"26061","Soyopa",1,0,"domingo",0
"4609",2021-06-13,"26030","Hermosillo",35264,50,"domingo",306
"4610",2021-06-13,"26018","Cajeme",10757,27,"domingo",127
"4611",2021-06-13,"26043","Nogales",4741,5,"domingo",50
"4612",2021-06-13,"26029","Guaymas",3624,3,"domingo",25
"4613",2021-06-13,"26042","Navojoa",3399,16,"domingo",108
"4614",2021-06-13,"26017","Caborca",3347,12,"domingo",56
"4615",2021-06-13,"26055","San Luis Río Colorado",3256,1,"domingo",12
"4616",2021-06-13,"26025","Empalme",1361,4,"domingo",9
"4617",2021-06-13,"26033","Huatabampo",1499,4,"domingo",10
"4618",2021-06-13,"26019","Cananea",1930,5,"domingo",12
"4619",2021-06-13,"26002","Agua Prieta",1276,1,"domingo",9
"4620",2021-06-13,"26048","Puerto Peñasco",570,8,"domingo",11
"4621",2021-06-13,"26026","Etchojoa",717,0,"domingo",4
"4622",2021-06-13,"26036","Magdalena",633,2,"domingo",4
"4623",2021-06-13,"26071","Benito Juárez",250,1,"domingo",14
"4624",2021-06-13,"26003","Álamos",292,1,"domingo",4
"4625",2021-06-13,"26058","Santa Ana",408,0,"domingo",4
"4626",2021-06-13,"26012","Bácum",289,0,"domingo",2
"4627",2021-06-13,"26041","Nacozari de García",345,0,"domingo",3
"4628",2021-06-13,"26070","General Plutarco Elías Calles",220,1,"domingo",2
"4629",2021-06-13,"26072","San Ignacio Río Muerto",187,0,"domingo",0
"4630",2021-06-13,"26047","Pitiquito",291,2,"domingo",8
"4631",2021-06-13,"26052","Sahuaripa",155,0,"domingo",0
"4632",2021-06-13,"26014","Baviácora",133,0,"domingo",0
"4633",2021-06-13,"26038","Moctezuma",79,0,"domingo",2
"4634",2021-06-13,"26004","Altar",118,0,"domingo",3
"4635",2021-06-13,"26066","Ures",94,0,"domingo",0
"4636",2021-06-13,"26035","Imuris",115,0,"domingo",0
"4637",2021-06-13,"26051","Rosario",68,0,"domingo",0
"4638",2021-06-13,"26069","Yécora",57,0,"domingo",0
"4639",2021-06-13,"26023","Cumpas",76,3,"domingo",5
"4640",2021-06-13,"26040","Nácori Chico",65,0,"domingo",0
"4641",2021-06-13,"26016","Benjamín Hill",46,0,"domingo",1
"4642",2021-06-13,"26049","Quiriego",14,0,"domingo",0
"4643",2021-06-13,"26020","Carbó",26,0,"domingo",0
"4644",2021-06-13,"26011","Bacoachi",51,0,"domingo",0
"4645",2021-06-13,"26028","Granados",16,1,"domingo",1
"4646",2021-06-13,"26027","Fronteras",45,0,"domingo",0
"4647",2021-06-13,"26039","Naco",42,0,"domingo",0
"4648",2021-06-13,"26056","San Miguel de Horcasitas",19,0,"domingo",0
"4649",2021-06-13,"26001","Aconchi",33,0,"domingo",1
"4650",2021-06-13,"26013","Banámichi",14,0,"domingo",0
"4651",2021-06-13,"26006","Arizpe",32,0,"domingo",0
"4652",2021-06-13,"26060","Sáric",28,0,"domingo",0
"4653",2021-06-13,"26005","Arivechi",22,0,"domingo",0
"4654",2021-06-13,"26032","Huásabas",11,0,"domingo",0
"4655",2021-06-13,"26009","Bacanora",4,0,"domingo",0
"4656",2021-06-13,"26067","Villa Hidalgo",16,0,"domingo",0
"4657",2021-06-13,"26050","Rayón",12,0,"domingo",0
"4658",2021-06-13,"26022","Cucurpe",13,0,"domingo",0
"4659",2021-06-13,"26057","San Pedro de la Cueva",14,0,"domingo",0
"4660",2021-06-13,"26064","Trincheras",14,0,"domingo",0
"4661",2021-06-13,"26007","Átil",10,0,"domingo",0
"4662",2021-06-13,"26054","San Javier",6,0,"domingo",0
"4663",2021-06-13,"26063","Tepache",11,0,"domingo",0
"4664",2021-06-13,"26065","Tubutama",6,0,"domingo",0
"4665",2021-06-13,"26010","Bacerac",8,0,"domingo",0
"4666",2021-06-13,"26015","Bavispe",7,0,"domingo",0
"4667",2021-06-13,"26031","Huachinera",7,0,"domingo",0
"4668",2021-06-13,"26008","Bacadéhuachi",5,0,"domingo",0
"4669",2021-06-13,"26068","Villa Pesqueira",6,0,"domingo",0
"4670",2021-06-13,"26024","Divisaderos",6,0,"domingo",0
"4671",2021-06-13,"26034","Huépac",5,0,"domingo",0
"4672",2021-06-13,"26037","Mazatán",5,0,"domingo",0
"4673",2021-06-13,"26044","Ónavas",6,0,"domingo",0
"4674",2021-06-13,"26045","Opodepe",4,0,"domingo",0
"4675",2021-06-13,"26046","Oquitoa",6,0,"domingo",0
"4676",2021-06-13,"26053","San Felipe de Jesús",5,0,"domingo",0
"4677",2021-06-13,"26062","Suaqui Grande",1,0,"domingo",0
"4678",2021-06-13,"26021","La Colorada",2,0,"domingo",0
"4679",2021-06-13,"26059","Santa Cruz",4,0,"domingo",0
"4680",2021-06-13,"26061","Soyopa",1,0,"domingo",0
"4681",2021-06-20,"26030","Hermosillo",35748,102,"domingo",484
"4682",2021-06-20,"26018","Cajeme",10893,12,"domingo",136
"4683",2021-06-20,"26043","Nogales",4800,18,"domingo",59
"4684",2021-06-20,"26029","Guaymas",3647,7,"domingo",23
"4685",2021-06-20,"26042","Navojoa",3515,13,"domingo",116
"4686",2021-06-20,"26017","Caborca",3461,19,"domingo",114
"4687",2021-06-20,"26055","San Luis Río Colorado",3266,2,"domingo",10
"4688",2021-06-20,"26025","Empalme",1374,2,"domingo",13
"4689",2021-06-20,"26033","Huatabampo",1516,5,"domingo",17
"4690",2021-06-20,"26019","Cananea",1937,3,"domingo",7
"4691",2021-06-20,"26002","Agua Prieta",1302,6,"domingo",26
"4692",2021-06-20,"26048","Puerto Peñasco",581,1,"domingo",11
"4693",2021-06-20,"26026","Etchojoa",718,0,"domingo",1
"4694",2021-06-20,"26036","Magdalena",634,0,"domingo",1
"4695",2021-06-20,"26071","Benito Juárez",263,1,"domingo",13
"4696",2021-06-20,"26003","Álamos",306,12,"domingo",14
"4697",2021-06-20,"26058","Santa Ana",411,0,"domingo",3
"4698",2021-06-20,"26012","Bácum",289,0,"domingo",0
"4699",2021-06-20,"26041","Nacozari de García",347,0,"domingo",2
"4700",2021-06-20,"26070","General Plutarco Elías Calles",221,0,"domingo",1
"4701",2021-06-20,"26072","San Ignacio Río Muerto",192,1,"domingo",5
"4702",2021-06-20,"26047","Pitiquito",294,0,"domingo",3
"4703",2021-06-20,"26052","Sahuaripa",155,0,"domingo",0
"4704",2021-06-20,"26014","Baviácora",133,0,"domingo",0
"4705",2021-06-20,"26038","Moctezuma",82,1,"domingo",3
"4706",2021-06-20,"26004","Altar",120,0,"domingo",2
"4707",2021-06-20,"26066","Ures",94,0,"domingo",0
"4708",2021-06-20,"26035","Imuris",117,0,"domingo",2
"4709",2021-06-20,"26051","Rosario",68,0,"domingo",0
"4710",2021-06-20,"26069","Yécora",57,0,"domingo",0
"4711",2021-06-20,"26023","Cumpas",76,0,"domingo",0
"4712",2021-06-20,"26040","Nácori Chico",65,0,"domingo",0
"4713",2021-06-20,"26016","Benjamín Hill",46,0,"domingo",0
"4714",2021-06-20,"26049","Quiriego",14,0,"domingo",0
"4715",2021-06-20,"26020","Carbó",26,0,"domingo",0
"4716",2021-06-20,"26011","Bacoachi",51,0,"domingo",0
"4717",2021-06-20,"26028","Granados",32,0,"domingo",16
"4718",2021-06-20,"26027","Fronteras",45,0,"domingo",0
"4719",2021-06-20,"26039","Naco",42,0,"domingo",0
"4720",2021-06-20,"26056","San Miguel de Horcasitas",20,0,"domingo",1
"4721",2021-06-20,"26001","Aconchi",33,0,"domingo",0
"4722",2021-06-20,"26013","Banámichi",14,0,"domingo",0
"4723",2021-06-20,"26006","Arizpe",32,0,"domingo",0
"4724",2021-06-20,"26060","Sáric",28,0,"domingo",0
"4725",2021-06-20,"26005","Arivechi",22,0,"domingo",0
"4726",2021-06-20,"26032","Huásabas",12,0,"domingo",1
"4727",2021-06-20,"26009","Bacanora",5,0,"domingo",1
"4728",2021-06-20,"26067","Villa Hidalgo",16,0,"domingo",0
"4729",2021-06-20,"26050","Rayón",12,0,"domingo",0
"4730",2021-06-20,"26022","Cucurpe",13,0,"domingo",0
"4731",2021-06-20,"26057","San Pedro de la Cueva",14,0,"domingo",0
"4732",2021-06-20,"26064","Trincheras",14,0,"domingo",0
"4733",2021-06-20,"26007","Átil",10,0,"domingo",0
"4734",2021-06-20,"26054","San Javier",6,0,"domingo",0
"4735",2021-06-20,"26063","Tepache",11,0,"domingo",0
"4736",2021-06-20,"26065","Tubutama",7,0,"domingo",1
"4737",2021-06-20,"26010","Bacerac",8,0,"domingo",0
"4738",2021-06-20,"26015","Bavispe",7,0,"domingo",0
"4739",2021-06-20,"26031","Huachinera",7,0,"domingo",0
"4740",2021-06-20,"26008","Bacadéhuachi",5,0,"domingo",0
"4741",2021-06-20,"26068","Villa Pesqueira",6,0,"domingo",0
"4742",2021-06-20,"26024","Divisaderos",6,0,"domingo",0
"4743",2021-06-20,"26034","Huépac",5,0,"domingo",0
"4744",2021-06-20,"26037","Mazatán",5,0,"domingo",0
"4745",2021-06-20,"26044","Ónavas",6,0,"domingo",0
"4746",2021-06-20,"26045","Opodepe",4,0,"domingo",0
"4747",2021-06-20,"26046","Oquitoa",6,0,"domingo",0
"4748",2021-06-20,"26053","San Felipe de Jesús",5,0,"domingo",0
"4749",2021-06-20,"26062","Suaqui Grande",1,0,"domingo",0
"4750",2021-06-20,"26021","La Colorada",2,0,"domingo",0
"4751",2021-06-20,"26059","Santa Cruz",4,0,"domingo",0
"4752",2021-06-20,"26061","Soyopa",1,0,"domingo",0
"4753",2021-06-27,"26030","Hermosillo",36308,86,"domingo",560
"4754",2021-06-27,"26018","Cajeme",11104,36,"domingo",211
"4755",2021-06-27,"26043","Nogales",4857,17,"domingo",57
"4756",2021-06-27,"26029","Guaymas",3682,10,"domingo",35
"4757",2021-06-27,"26042","Navojoa",3639,18,"domingo",124
"4758",2021-06-27,"26017","Caborca",3609,16,"domingo",148
"4759",2021-06-27,"26055","San Luis Río Colorado",3273,1,"domingo",7
"4760",2021-06-27,"26025","Empalme",1384,2,"domingo",10
"4761",2021-06-27,"26033","Huatabampo",1566,11,"domingo",50
"4762",2021-06-27,"26019","Cananea",1946,0,"domingo",9
"4763",2021-06-27,"26002","Agua Prieta",1311,1,"domingo",9
"4764",2021-06-27,"26048","Puerto Peñasco",601,12,"domingo",20
"4765",2021-06-27,"26026","Etchojoa",727,1,"domingo",9
"4766",2021-06-27,"26036","Magdalena",643,0,"domingo",9
"4767",2021-06-27,"26071","Benito Juárez",278,11,"domingo",15
"4768",2021-06-27,"26003","Álamos",335,0,"domingo",29
"4769",2021-06-27,"26058","Santa Ana",414,0,"domingo",3
"4770",2021-06-27,"26012","Bácum",292,1,"domingo",3
"4771",2021-06-27,"26041","Nacozari de García",350,0,"domingo",3
"4772",2021-06-27,"26070","General Plutarco Elías Calles",230,0,"domingo",9
"4773",2021-06-27,"26072","San Ignacio Río Muerto",193,0,"domingo",1
"4774",2021-06-27,"26047","Pitiquito",295,0,"domingo",1
"4775",2021-06-27,"26052","Sahuaripa",155,0,"domingo",0
"4776",2021-06-27,"26014","Baviácora",133,0,"domingo",0
"4777",2021-06-27,"26038","Moctezuma",87,2,"domingo",5
"4778",2021-06-27,"26004","Altar",120,0,"domingo",0
"4779",2021-06-27,"26066","Ures",95,0,"domingo",1
"4780",2021-06-27,"26035","Imuris",119,1,"domingo",2
"4781",2021-06-27,"26051","Rosario",68,0,"domingo",0
"4782",2021-06-27,"26069","Yécora",57,0,"domingo",0
"4783",2021-06-27,"26023","Cumpas",77,0,"domingo",1
"4784",2021-06-27,"26040","Nácori Chico",65,0,"domingo",0
"4785",2021-06-27,"26016","Benjamín Hill",46,0,"domingo",0
"4786",2021-06-27,"26049","Quiriego",14,0,"domingo",0
"4787",2021-06-27,"26020","Carbó",27,0,"domingo",1
"4788",2021-06-27,"26011","Bacoachi",51,0,"domingo",0
"4789",2021-06-27,"26028","Granados",43,0,"domingo",11
"4790",2021-06-27,"26027","Fronteras",45,0,"domingo",0
"4791",2021-06-27,"26039","Naco",43,0,"domingo",1
"4792",2021-06-27,"26056","San Miguel de Horcasitas",20,0,"domingo",0
"4793",2021-06-27,"26001","Aconchi",33,0,"domingo",0
"4794",2021-06-27,"26013","Banámichi",14,0,"domingo",0
"4795",2021-06-27,"26006","Arizpe",32,0,"domingo",0
"4796",2021-06-27,"26060","Sáric",28,0,"domingo",0
"4797",2021-06-27,"26005","Arivechi",23,1,"domingo",1
"4798",2021-06-27,"26032","Huásabas",12,0,"domingo",0
"4799",2021-06-27,"26009","Bacanora",12,0,"domingo",7
"4800",2021-06-27,"26067","Villa Hidalgo",16,0,"domingo",0
"4801",2021-06-27,"26050","Rayón",12,0,"domingo",0
"4802",2021-06-27,"26022","Cucurpe",13,0,"domingo",0
"4803",2021-06-27,"26057","San Pedro de la Cueva",14,0,"domingo",0
"4804",2021-06-27,"26064","Trincheras",14,0,"domingo",0
"4805",2021-06-27,"26007","Átil",10,0,"domingo",0
"4806",2021-06-27,"26054","San Javier",6,0,"domingo",0
"4807",2021-06-27,"26063","Tepache",11,0,"domingo",0
"4808",2021-06-27,"26065","Tubutama",7,0,"domingo",0
"4809",2021-06-27,"26010","Bacerac",8,0,"domingo",0
"4810",2021-06-27,"26015","Bavispe",7,0,"domingo",0
"4811",2021-06-27,"26031","Huachinera",7,0,"domingo",0
"4812",2021-06-27,"26008","Bacadéhuachi",5,0,"domingo",0
"4813",2021-06-27,"26068","Villa Pesqueira",7,0,"domingo",1
"4814",2021-06-27,"26024","Divisaderos",6,0,"domingo",0
"4815",2021-06-27,"26034","Huépac",5,0,"domingo",0
"4816",2021-06-27,"26037","Mazatán",5,0,"domingo",0
"4817",2021-06-27,"26044","Ónavas",6,0,"domingo",0
"4818",2021-06-27,"26045","Opodepe",4,0,"domingo",0
"4819",2021-06-27,"26046","Oquitoa",6,0,"domingo",0
"4820",2021-06-27,"26053","San Felipe de Jesús",5,0,"domingo",0
"4821",2021-06-27,"26062","Suaqui Grande",1,0,"domingo",0
"4822",2021-06-27,"26021","La Colorada",2,0,"domingo",0
"4823",2021-06-27,"26059","Santa Cruz",4,0,"domingo",0
"4824",2021-06-27,"26061","Soyopa",2,0,"domingo",1
"4825",2021-07-04,"26030","Hermosillo",36805,39,"domingo",497
"4826",2021-07-04,"26018","Cajeme",11268,27,"domingo",164
"4827",2021-07-04,"26043","Nogales",4938,12,"domingo",81
"4828",2021-07-04,"26029","Guaymas",3751,16,"domingo",69
"4829",2021-07-04,"26042","Navojoa",3751,11,"domingo",112
"4830",2021-07-04,"26017","Caborca",3766,21,"domingo",157
"4831",2021-07-04,"26055","San Luis Río Colorado",3291,3,"domingo",18
"4832",2021-07-04,"26025","Empalme",1397,4,"domingo",13
"4833",2021-07-04,"26033","Huatabampo",1620,11,"domingo",54
"4834",2021-07-04,"26019","Cananea",1951,1,"domingo",5
"4835",2021-07-04,"26002","Agua Prieta",1320,0,"domingo",9
"4836",2021-07-04,"26048","Puerto Peñasco",629,5,"domingo",28
"4837",2021-07-04,"26026","Etchojoa",731,0,"domingo",4
"4838",2021-07-04,"26036","Magdalena",653,0,"domingo",10
"4839",2021-07-04,"26071","Benito Juárez",285,1,"domingo",7
"4840",2021-07-04,"26003","Álamos",365,11,"domingo",30
"4841",2021-07-04,"26058","Santa Ana",433,1,"domingo",19
"4842",2021-07-04,"26012","Bácum",298,3,"domingo",6
"4843",2021-07-04,"26041","Nacozari de García",352,0,"domingo",2
"4844",2021-07-04,"26070","General Plutarco Elías Calles",237,1,"domingo",7
"4845",2021-07-04,"26072","San Ignacio Río Muerto",197,1,"domingo",4
"4846",2021-07-04,"26047","Pitiquito",302,4,"domingo",7
"4847",2021-07-04,"26052","Sahuaripa",155,0,"domingo",0
"4848",2021-07-04,"26014","Baviácora",133,0,"domingo",0
"4849",2021-07-04,"26038","Moctezuma",88,0,"domingo",1
"4850",2021-07-04,"26004","Altar",122,0,"domingo",2
"4851",2021-07-04,"26066","Ures",95,0,"domingo",0
"4852",2021-07-04,"26035","Imuris",121,0,"domingo",2
"4853",2021-07-04,"26051","Rosario",78,0,"domingo",10
"4854",2021-07-04,"26069","Yécora",57,0,"domingo",0
"4855",2021-07-04,"26023","Cumpas",77,0,"domingo",0
"4856",2021-07-04,"26040","Nácori Chico",65,0,"domingo",0
"4857",2021-07-04,"26016","Benjamín Hill",47,0,"domingo",1
"4858",2021-07-04,"26049","Quiriego",16,0,"domingo",2
"4859",2021-07-04,"26020","Carbó",29,0,"domingo",2
"4860",2021-07-04,"26011","Bacoachi",51,0,"domingo",0
"4861",2021-07-04,"26028","Granados",43,0,"domingo",0
"4862",2021-07-04,"26027","Fronteras",45,0,"domingo",0
"4863",2021-07-04,"26039","Naco",43,0,"domingo",0
"4864",2021-07-04,"26056","San Miguel de Horcasitas",20,0,"domingo",0
"4865",2021-07-04,"26001","Aconchi",35,0,"domingo",2
"4866",2021-07-04,"26013","Banámichi",14,0,"domingo",0
"4867",2021-07-04,"26006","Arizpe",32,0,"domingo",0
"4868",2021-07-04,"26060","Sáric",29,0,"domingo",1
"4869",2021-07-04,"26005","Arivechi",23,0,"domingo",0
"4870",2021-07-04,"26032","Huásabas",12,0,"domingo",0
"4871",2021-07-04,"26009","Bacanora",13,0,"domingo",1
"4872",2021-07-04,"26067","Villa Hidalgo",16,0,"domingo",0
"4873",2021-07-04,"26050","Rayón",12,0,"domingo",0
"4874",2021-07-04,"26022","Cucurpe",13,0,"domingo",0
"4875",2021-07-04,"26057","San Pedro de la Cueva",14,0,"domingo",0
"4876",2021-07-04,"26064","Trincheras",14,0,"domingo",0
"4877",2021-07-04,"26007","Átil",10,0,"domingo",0
"4878",2021-07-04,"26054","San Javier",6,0,"domingo",0
"4879",2021-07-04,"26063","Tepache",11,0,"domingo",0
"4880",2021-07-04,"26065","Tubutama",7,0,"domingo",0
"4881",2021-07-04,"26010","Bacerac",8,0,"domingo",0
"4882",2021-07-04,"26015","Bavispe",7,0,"domingo",0
"4883",2021-07-04,"26031","Huachinera",7,0,"domingo",0
"4884",2021-07-04,"26008","Bacadéhuachi",5,0,"domingo",0
"4885",2021-07-04,"26068","Villa Pesqueira",7,0,"domingo",0
"4886",2021-07-04,"26024","Divisaderos",6,0,"domingo",0
"4887",2021-07-04,"26034","Huépac",5,0,"domingo",0
"4888",2021-07-04,"26037","Mazatán",5,0,"domingo",0
"4889",2021-07-04,"26044","Ónavas",6,0,"domingo",0
"4890",2021-07-04,"26045","Opodepe",4,0,"domingo",0
"4891",2021-07-04,"26046","Oquitoa",6,0,"domingo",0
"4892",2021-07-04,"26053","San Felipe de Jesús",5,0,"domingo",0
"4893",2021-07-04,"26062","Suaqui Grande",1,0,"domingo",0
"4894",2021-07-04,"26021","La Colorada",2,0,"domingo",0
"4895",2021-07-04,"26059","Santa Cruz",4,0,"domingo",0
"4896",2021-07-04,"26061","Soyopa",2,0,"domingo",0
"4897",2021-07-11,"26030","Hermosillo",37294,91,"domingo",489
"4898",2021-07-11,"26018","Cajeme",11481,50,"domingo",213
"4899",2021-07-11,"26043","Nogales",5003,15,"domingo",65
"4900",2021-07-11,"26029","Guaymas",3898,45,"domingo",147
"4901",2021-07-11,"26042","Navojoa",3829,17,"domingo",78
"4902",2021-07-11,"26017","Caborca",3928,24,"domingo",162
"4903",2021-07-11,"26055","San Luis Río Colorado",3313,4,"domingo",22
"4904",2021-07-11,"26025","Empalme",1442,11,"domingo",45
"4905",2021-07-11,"26033","Huatabampo",1675,12,"domingo",55
"4906",2021-07-11,"26019","Cananea",1956,2,"domingo",5
"4907",2021-07-11,"26002","Agua Prieta",1322,0,"domingo",2
"4908",2021-07-11,"26048","Puerto Peñasco",656,8,"domingo",27
"4909",2021-07-11,"26026","Etchojoa",744,1,"domingo",13
"4910",2021-07-11,"26036","Magdalena",660,0,"domingo",7
"4911",2021-07-11,"26071","Benito Juárez",333,2,"domingo",48
"4912",2021-07-11,"26003","Álamos",374,4,"domingo",9
"4913",2021-07-11,"26058","Santa Ana",437,0,"domingo",4
"4914",2021-07-11,"26012","Bácum",308,0,"domingo",10
"4915",2021-07-11,"26041","Nacozari de García",352,0,"domingo",0
"4916",2021-07-11,"26070","General Plutarco Elías Calles",244,3,"domingo",7
"4917",2021-07-11,"26072","San Ignacio Río Muerto",203,2,"domingo",6
"4918",2021-07-11,"26047","Pitiquito",313,5,"domingo",11
"4919",2021-07-11,"26052","Sahuaripa",155,0,"domingo",0
"4920",2021-07-11,"26014","Baviácora",133,0,"domingo",0
"4921",2021-07-11,"26038","Moctezuma",88,0,"domingo",0
"4922",2021-07-11,"26004","Altar",127,0,"domingo",5
"4923",2021-07-11,"26066","Ures",95,0,"domingo",0
"4924",2021-07-11,"26035","Imuris",122,0,"domingo",1
"4925",2021-07-11,"26051","Rosario",78,0,"domingo",0
"4926",2021-07-11,"26069","Yécora",57,0,"domingo",0
"4927",2021-07-11,"26023","Cumpas",77,0,"domingo",0
"4928",2021-07-11,"26040","Nácori Chico",65,0,"domingo",0
"4929",2021-07-11,"26016","Benjamín Hill",52,0,"domingo",5
