"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"23264",2021-05-10,26006,"Arizpe",3,0
"23265",2021-05-10,26011,"Bacerac",3,0
"23266",2021-05-10,26011,"Bacoachi",7,0
"23267",2021-05-10,26012,"Bácum",43,0
"23268",2021-05-10,26013,"Banámichi",3,0
"23269",2021-05-10,26014,"Baviácora",7,0
"23270",2021-05-10,26015,"Bavispe",2,0
"23271",2021-05-10,26071,"Benito Juárez",46,0
"23272",2021-05-10,26016,"Benjamín Hill",6,0
"23273",2021-05-10,26017,"Caborca",172,0
"23274",2021-05-10,26018,"Cajeme",1079,0
"23275",2021-05-10,26019,"Cananea",118,0
"23276",2021-05-10,26020,"Carbó",3,0
"23277",2021-05-10,26022,"Cucurpe",2,0
"23278",2021-05-10,26023,"Cumpas",15,0
"23279",2021-05-10,26025,"Empalme",117,0
"23280",2021-05-10,26026,"Etchojoa",95,0
"23281",2021-05-10,26027,"Fronteras",17,0
"23282",2021-05-10,26070,"General Plutarco Elías Calles",22,0
"23283",2021-05-10,26028,"Granados",1,0
"23284",2021-05-10,26029,"Guaymas",372,0
"23285",2021-05-10,26030,"Hermosillo",2071,0
"23286",2021-05-10,26033,"Huatabampo",150,0
"23287",2021-05-10,26034,"Huépac",2,0
"23288",2021-05-10,26035,"Imuris",22,0
"23289",2021-05-10,26036,"Magdalena",75,0
"23290",2021-05-10,26037,"Mazatán",1,0
"23291",2021-05-10,26038,"Moctezuma",10,0
"23292",2021-05-10,26039,"Naco",10,0
"23293",2021-05-10,26040,"Nácori Chico",2,0
"23294",2021-05-10,26041,"Nacozari de García",54,0
"23295",2021-05-10,26042,"Navojoa",281,0
"23296",2021-05-10,26043,"Nogales",503,0
"23297",2021-05-10,26045,"Opodepe",1,0
"23298",2021-05-10,26046,"Oquitoa",1,0
"23299",2021-05-10,26047,"Pitiquito",16,0
"23300",2021-05-10,26048,"Puerto Peñasco",76,0
"23301",2021-05-10,26049,"Quiriego",3,0
"23302",2021-05-10,26050,"Rayón",3,0
"23303",2021-05-10,26051,"Rosario",9,0
"23304",2021-05-10,26052,"Sahuaripa",8,0
"23305",2021-05-10,26053,"San Felipe de Jesús",1,0
"23306",2021-05-10,26072,"San Ignacio Río Muerto",24,0
"23307",2021-05-10,26055,"San Luis Río Colorado",503,0
"23308",2021-05-10,26056,"San Miguel de Horcasitas",5,0
"23309",2021-05-10,26057,"San Pedro de la Cueva",2,0
"23310",2021-05-10,26058,"Santa Ana",44,0
"23311",2021-05-10,26059,"Santa Cruz",1,0
"23312",2021-05-10,26060,"Sáric",4,0
"23313",2021-05-10,26063,"Tepache",2,0
"23314",2021-05-10,26066,"Ures",9,0
"23315",2021-05-10,26067,"Villa Hidalgo",7,0
"23316",2021-05-10,26069,"Yécora",0,0
"23317",2021-05-11,26001,"Aconchi",5,0
"23318",2021-05-11,26002,"Agua Prieta",224,0
"23319",2021-05-11,26003,"Álamos",18,0
"23320",2021-05-11,26004,"Altar",6,0
"23321",2021-05-11,26005,"Arivechi",2,0
"23322",2021-05-11,26006,"Arizpe",3,0
"23323",2021-05-11,26011,"Bacerac",3,0
"23324",2021-05-11,26011,"Bacoachi",7,0
"23325",2021-05-11,26012,"Bácum",43,0
"23326",2021-05-11,26013,"Banámichi",3,0
"23327",2021-05-11,26014,"Baviácora",7,0
"23328",2021-05-11,26015,"Bavispe",2,0
"23329",2021-05-11,26071,"Benito Juárez",46,0
"23330",2021-05-11,26016,"Benjamín Hill",6,0
"23331",2021-05-11,26017,"Caborca",172,0
"23332",2021-05-11,26018,"Cajeme",1079,0
"23333",2021-05-11,26019,"Cananea",118,0
"23334",2021-05-11,26020,"Carbó",3,0
"23335",2021-05-11,26022,"Cucurpe",2,0
"23336",2021-05-11,26023,"Cumpas",15,0
"23337",2021-05-11,26025,"Empalme",117,0
"23338",2021-05-11,26026,"Etchojoa",95,0
"23339",2021-05-11,26027,"Fronteras",17,0
"23340",2021-05-11,26070,"General Plutarco Elías Calles",22,0
"23341",2021-05-11,26028,"Granados",1,0
"23342",2021-05-11,26029,"Guaymas",372,0
"23343",2021-05-11,26030,"Hermosillo",2071,0
"23344",2021-05-11,26033,"Huatabampo",150,0
"23345",2021-05-11,26034,"Huépac",2,0
"23346",2021-05-11,26035,"Imuris",22,0
"23347",2021-05-11,26036,"Magdalena",75,0
"23348",2021-05-11,26037,"Mazatán",1,0
"23349",2021-05-11,26038,"Moctezuma",10,0
"23350",2021-05-11,26039,"Naco",10,0
"23351",2021-05-11,26040,"Nácori Chico",2,0
"23352",2021-05-11,26041,"Nacozari de García",54,0
"23353",2021-05-11,26042,"Navojoa",281,0
"23354",2021-05-11,26043,"Nogales",503,0
"23355",2021-05-11,26045,"Opodepe",1,0
"23356",2021-05-11,26046,"Oquitoa",1,0
"23357",2021-05-11,26047,"Pitiquito",16,0
"23358",2021-05-11,26048,"Puerto Peñasco",76,0
"23359",2021-05-11,26049,"Quiriego",3,0
"23360",2021-05-11,26050,"Rayón",3,0
"23361",2021-05-11,26051,"Rosario",9,0
"23362",2021-05-11,26052,"Sahuaripa",8,0
"23363",2021-05-11,26053,"San Felipe de Jesús",1,0
"23364",2021-05-11,26072,"San Ignacio Río Muerto",24,0
"23365",2021-05-11,26055,"San Luis Río Colorado",503,0
"23366",2021-05-11,26056,"San Miguel de Horcasitas",5,0
"23367",2021-05-11,26057,"San Pedro de la Cueva",2,0
"23368",2021-05-11,26058,"Santa Ana",44,0
"23369",2021-05-11,26059,"Santa Cruz",1,0
"23370",2021-05-11,26060,"Sáric",4,0
"23371",2021-05-11,26063,"Tepache",2,0
"23372",2021-05-11,26066,"Ures",9,0
"23373",2021-05-11,26067,"Villa Hidalgo",7,0
"23374",2021-05-11,26069,"Yécora",0,0
"23375",2021-05-12,26001,"Aconchi",5,0
"23376",2021-05-12,26002,"Agua Prieta",224,0
"23377",2021-05-12,26003,"Álamos",18,0
"23378",2021-05-12,26004,"Altar",6,0
"23379",2021-05-12,26005,"Arivechi",2,0
"23380",2021-05-12,26006,"Arizpe",3,0
"23381",2021-05-12,26011,"Bacerac",3,0
"23382",2021-05-12,26011,"Bacoachi",7,0
"23383",2021-05-12,26012,"Bácum",43,0
"23384",2021-05-12,26013,"Banámichi",3,0
"23385",2021-05-12,26014,"Baviácora",7,0
"23386",2021-05-12,26015,"Bavispe",2,0
"23387",2021-05-12,26071,"Benito Juárez",46,0
"23388",2021-05-12,26016,"Benjamín Hill",6,0
"23389",2021-05-12,26017,"Caborca",172,0
"23390",2021-05-12,26018,"Cajeme",1080,1
"23391",2021-05-12,26019,"Cananea",118,0
"23392",2021-05-12,26020,"Carbó",3,0
"23393",2021-05-12,26022,"Cucurpe",2,0
"23394",2021-05-12,26023,"Cumpas",15,0
"23395",2021-05-12,26025,"Empalme",117,0
"23396",2021-05-12,26026,"Etchojoa",95,0
"23397",2021-05-12,26027,"Fronteras",17,0
"23398",2021-05-12,26070,"General Plutarco Elías Calles",22,0
"23399",2021-05-12,26028,"Granados",1,0
"23400",2021-05-12,26029,"Guaymas",372,0
"23401",2021-05-12,26030,"Hermosillo",2071,0
"23402",2021-05-12,26033,"Huatabampo",152,2
"23403",2021-05-12,26034,"Huépac",2,0
"23404",2021-05-12,26035,"Imuris",22,0
"23405",2021-05-12,26036,"Magdalena",75,0
"23406",2021-05-12,26037,"Mazatán",1,0
"23407",2021-05-12,26038,"Moctezuma",10,0
"23408",2021-05-12,26039,"Naco",10,0
"23409",2021-05-12,26040,"Nácori Chico",2,0
"23410",2021-05-12,26041,"Nacozari de García",54,0
"23411",2021-05-12,26042,"Navojoa",281,0
"23412",2021-05-12,26043,"Nogales",503,0
"23413",2021-05-12,26045,"Opodepe",1,0
"23414",2021-05-12,26046,"Oquitoa",1,0
"23415",2021-05-12,26047,"Pitiquito",16,0
"23416",2021-05-12,26048,"Puerto Peñasco",76,0
"23417",2021-05-12,26049,"Quiriego",3,0
"23418",2021-05-12,26050,"Rayón",3,0
"23419",2021-05-12,26051,"Rosario",9,0
"23420",2021-05-12,26052,"Sahuaripa",8,0
"23421",2021-05-12,26053,"San Felipe de Jesús",1,0
"23422",2021-05-12,26072,"San Ignacio Río Muerto",24,0
"23423",2021-05-12,26055,"San Luis Río Colorado",504,1
"23424",2021-05-12,26056,"San Miguel de Horcasitas",5,0
"23425",2021-05-12,26057,"San Pedro de la Cueva",2,0
"23426",2021-05-12,26058,"Santa Ana",44,0
"23427",2021-05-12,26059,"Santa Cruz",1,0
"23428",2021-05-12,26060,"Sáric",4,0
"23429",2021-05-12,26063,"Tepache",2,0
"23430",2021-05-12,26066,"Ures",9,0
"23431",2021-05-12,26067,"Villa Hidalgo",7,0
"23432",2021-05-12,26069,"Yécora",0,0
"23433",2021-05-13,26001,"Aconchi",5,0
"23434",2021-05-13,26002,"Agua Prieta",224,0
"23435",2021-05-13,26003,"Álamos",18,0
"23436",2021-05-13,26004,"Altar",6,0
"23437",2021-05-13,26005,"Arivechi",2,0
"23438",2021-05-13,26006,"Arizpe",3,0
"23439",2021-05-13,26011,"Bacerac",3,0
"23440",2021-05-13,26011,"Bacoachi",7,0
"23441",2021-05-13,26012,"Bácum",43,0
"23442",2021-05-13,26013,"Banámichi",3,0
"23443",2021-05-13,26014,"Baviácora",7,0
"23444",2021-05-13,26015,"Bavispe",2,0
"23445",2021-05-13,26071,"Benito Juárez",46,0
"23446",2021-05-13,26016,"Benjamín Hill",6,0
"23447",2021-05-13,26017,"Caborca",172,0
"23448",2021-05-13,26018,"Cajeme",1080,0
"23449",2021-05-13,26019,"Cananea",118,0
"23450",2021-05-13,26020,"Carbó",3,0
"23451",2021-05-13,26022,"Cucurpe",2,0
"23452",2021-05-13,26023,"Cumpas",15,0
"23453",2021-05-13,26025,"Empalme",117,0
"23454",2021-05-13,26026,"Etchojoa",95,0
"23455",2021-05-13,26027,"Fronteras",17,0
"23456",2021-05-13,26070,"General Plutarco Elías Calles",22,0
"23457",2021-05-13,26028,"Granados",1,0
"23458",2021-05-13,26029,"Guaymas",372,0
"23459",2021-05-13,26030,"Hermosillo",2071,0
"23460",2021-05-13,26033,"Huatabampo",152,0
"23461",2021-05-13,26034,"Huépac",2,0
"23462",2021-05-13,26035,"Imuris",22,0
"23463",2021-05-13,26036,"Magdalena",75,0
"23464",2021-05-13,26037,"Mazatán",1,0
"23465",2021-05-13,26038,"Moctezuma",10,0
"23466",2021-05-13,26039,"Naco",10,0
"23467",2021-05-13,26040,"Nácori Chico",2,0
"23468",2021-05-13,26041,"Nacozari de García",54,0
"23469",2021-05-13,26042,"Navojoa",281,0
"23470",2021-05-13,26043,"Nogales",503,0
"23471",2021-05-13,26045,"Opodepe",1,0
"23472",2021-05-13,26046,"Oquitoa",1,0
"23473",2021-05-13,26047,"Pitiquito",17,1
"23474",2021-05-13,26048,"Puerto Peñasco",76,0
"23475",2021-05-13,26049,"Quiriego",3,0
"23476",2021-05-13,26050,"Rayón",3,0
"23477",2021-05-13,26051,"Rosario",9,0
"23478",2021-05-13,26052,"Sahuaripa",8,0
"23479",2021-05-13,26053,"San Felipe de Jesús",1,0
"23480",2021-05-13,26072,"San Ignacio Río Muerto",24,0
"23481",2021-05-13,26055,"San Luis Río Colorado",504,0
"23482",2021-05-13,26056,"San Miguel de Horcasitas",5,0
"23483",2021-05-13,26057,"San Pedro de la Cueva",2,0
"23484",2021-05-13,26058,"Santa Ana",44,0
"23485",2021-05-13,26059,"Santa Cruz",1,0
"23486",2021-05-13,26060,"Sáric",4,0
"23487",2021-05-13,26063,"Tepache",2,0
"23488",2021-05-13,26066,"Ures",9,0
"23489",2021-05-13,26067,"Villa Hidalgo",7,0
"23490",2021-05-13,26069,"Yécora",0,0
"23491",2021-05-14,26001,"Aconchi",5,0
"23492",2021-05-14,26002,"Agua Prieta",224,0
"23493",2021-05-14,26003,"Álamos",18,0
"23494",2021-05-14,26004,"Altar",6,0
"23495",2021-05-14,26005,"Arivechi",2,0
"23496",2021-05-14,26006,"Arizpe",3,0
"23497",2021-05-14,26011,"Bacerac",3,0
"23498",2021-05-14,26011,"Bacoachi",7,0
"23499",2021-05-14,26012,"Bácum",43,0
"23500",2021-05-14,26013,"Banámichi",3,0
"23501",2021-05-14,26014,"Baviácora",7,0
"23502",2021-05-14,26015,"Bavispe",2,0
"23503",2021-05-14,26071,"Benito Juárez",46,0
"23504",2021-05-14,26016,"Benjamín Hill",6,0
"23505",2021-05-14,26017,"Caborca",174,2
"23506",2021-05-14,26018,"Cajeme",1082,2
"23507",2021-05-14,26019,"Cananea",118,0
"23508",2021-05-14,26020,"Carbó",3,0
"23509",2021-05-14,26022,"Cucurpe",2,0
"23510",2021-05-14,26023,"Cumpas",15,0
"23511",2021-05-14,26025,"Empalme",117,0
"23512",2021-05-14,26026,"Etchojoa",95,0
"23513",2021-05-14,26027,"Fronteras",17,0
"23514",2021-05-14,26070,"General Plutarco Elías Calles",22,0
"23515",2021-05-14,26028,"Granados",1,0
"23516",2021-05-14,26029,"Guaymas",372,0
"23517",2021-05-14,26030,"Hermosillo",2072,1
"23518",2021-05-14,26033,"Huatabampo",152,0
"23519",2021-05-14,26034,"Huépac",2,0
"23520",2021-05-14,26035,"Imuris",22,0
"23521",2021-05-14,26036,"Magdalena",75,0
"23522",2021-05-14,26037,"Mazatán",1,0
"23523",2021-05-14,26038,"Moctezuma",10,0
"23524",2021-05-14,26039,"Naco",10,0
"23525",2021-05-14,26040,"Nácori Chico",2,0
"23526",2021-05-14,26041,"Nacozari de García",54,0
"23527",2021-05-14,26042,"Navojoa",281,0
"23528",2021-05-14,26043,"Nogales",504,1
"23529",2021-05-14,26045,"Opodepe",1,0
"23530",2021-05-14,26046,"Oquitoa",1,0
"23531",2021-05-14,26047,"Pitiquito",17,0
"23532",2021-05-14,26048,"Puerto Peñasco",76,0
"23533",2021-05-14,26049,"Quiriego",3,0
"23534",2021-05-14,26050,"Rayón",3,0
"23535",2021-05-14,26051,"Rosario",9,0
"23536",2021-05-14,26052,"Sahuaripa",8,0
"23537",2021-05-14,26053,"San Felipe de Jesús",1,0
"23538",2021-05-14,26072,"San Ignacio Río Muerto",24,0
"23539",2021-05-14,26055,"San Luis Río Colorado",504,0
"23540",2021-05-14,26056,"San Miguel de Horcasitas",5,0
"23541",2021-05-14,26057,"San Pedro de la Cueva",2,0
"23542",2021-05-14,26058,"Santa Ana",44,0
"23543",2021-05-14,26059,"Santa Cruz",1,0
"23544",2021-05-14,26060,"Sáric",4,0
"23545",2021-05-14,26063,"Tepache",2,0
"23546",2021-05-14,26066,"Ures",9,0
"23547",2021-05-14,26067,"Villa Hidalgo",7,0
"23548",2021-05-14,26069,"Yécora",0,0
"23549",2021-05-15,26001,"Aconchi",5,0
"23550",2021-05-15,26002,"Agua Prieta",224,0
"23551",2021-05-15,26003,"Álamos",18,0
"23552",2021-05-15,26004,"Altar",6,0
"23553",2021-05-15,26005,"Arivechi",2,0
"23554",2021-05-15,26006,"Arizpe",3,0
"23555",2021-05-15,26011,"Bacerac",3,0
"23556",2021-05-15,26011,"Bacoachi",7,0
"23557",2021-05-15,26012,"Bácum",43,0
"23558",2021-05-15,26013,"Banámichi",3,0
"23559",2021-05-15,26014,"Baviácora",7,0
"23560",2021-05-15,26015,"Bavispe",2,0
"23561",2021-05-15,26071,"Benito Juárez",46,0
"23562",2021-05-15,26016,"Benjamín Hill",6,0
"23563",2021-05-15,26017,"Caborca",174,0
"23564",2021-05-15,26018,"Cajeme",1084,2
"23565",2021-05-15,26019,"Cananea",118,0
"23566",2021-05-15,26020,"Carbó",3,0
"23567",2021-05-15,26022,"Cucurpe",2,0
"23568",2021-05-15,26023,"Cumpas",15,0
"23569",2021-05-15,26025,"Empalme",117,0
"23570",2021-05-15,26026,"Etchojoa",95,0
"23571",2021-05-15,26027,"Fronteras",17,0
"23572",2021-05-15,26070,"General Plutarco Elías Calles",22,0
"23573",2021-05-15,26028,"Granados",1,0
"23574",2021-05-15,26029,"Guaymas",372,0
"23575",2021-05-15,26030,"Hermosillo",2072,0
"23576",2021-05-15,26033,"Huatabampo",152,0
"23577",2021-05-15,26034,"Huépac",2,0
"23578",2021-05-15,26035,"Imuris",22,0
"23579",2021-05-15,26036,"Magdalena",75,0
"23580",2021-05-15,26037,"Mazatán",1,0
"23581",2021-05-15,26038,"Moctezuma",10,0
"23582",2021-05-15,26039,"Naco",10,0
"23583",2021-05-15,26040,"Nácori Chico",2,0
"23584",2021-05-15,26041,"Nacozari de García",54,0
"23585",2021-05-15,26042,"Navojoa",281,0
"23586",2021-05-15,26043,"Nogales",504,0
"23587",2021-05-15,26045,"Opodepe",1,0
"23588",2021-05-15,26046,"Oquitoa",1,0
"23589",2021-05-15,26047,"Pitiquito",17,0
"23590",2021-05-15,26048,"Puerto Peñasco",76,0
"23591",2021-05-15,26049,"Quiriego",3,0
"23592",2021-05-15,26050,"Rayón",3,0
"23593",2021-05-15,26051,"Rosario",9,0
"23594",2021-05-15,26052,"Sahuaripa",8,0
"23595",2021-05-15,26053,"San Felipe de Jesús",1,0
"23596",2021-05-15,26072,"San Ignacio Río Muerto",24,0
"23597",2021-05-15,26055,"San Luis Río Colorado",504,0
"23598",2021-05-15,26056,"San Miguel de Horcasitas",5,0
"23599",2021-05-15,26057,"San Pedro de la Cueva",2,0
"23600",2021-05-15,26058,"Santa Ana",44,0
"23601",2021-05-15,26059,"Santa Cruz",1,0
"23602",2021-05-15,26060,"Sáric",4,0
"23603",2021-05-15,26063,"Tepache",2,0
"23604",2021-05-15,26066,"Ures",9,0
"23605",2021-05-15,26067,"Villa Hidalgo",7,0
"23606",2021-05-15,26069,"Yécora",0,0
"23607",2021-05-16,26001,"Aconchi",5,0
"23608",2021-05-16,26002,"Agua Prieta",224,0
"23609",2021-05-16,26003,"Álamos",18,0
"23610",2021-05-16,26004,"Altar",6,0
"23611",2021-05-16,26005,"Arivechi",2,0
"23612",2021-05-16,26006,"Arizpe",3,0
"23613",2021-05-16,26011,"Bacerac",3,0
"23614",2021-05-16,26011,"Bacoachi",7,0
"23615",2021-05-16,26012,"Bácum",43,0
"23616",2021-05-16,26013,"Banámichi",3,0
"23617",2021-05-16,26014,"Baviácora",7,0
"23618",2021-05-16,26015,"Bavispe",2,0
"23619",2021-05-16,26071,"Benito Juárez",46,0
"23620",2021-05-16,26016,"Benjamín Hill",6,0
"23621",2021-05-16,26017,"Caborca",174,0
"23622",2021-05-16,26018,"Cajeme",1086,2
"23623",2021-05-16,26019,"Cananea",118,0
"23624",2021-05-16,26020,"Carbó",3,0
"23625",2021-05-16,26022,"Cucurpe",2,0
"23626",2021-05-16,26023,"Cumpas",15,0
"23627",2021-05-16,26025,"Empalme",117,0
"23628",2021-05-16,26026,"Etchojoa",95,0
"23629",2021-05-16,26027,"Fronteras",17,0
"23630",2021-05-16,26070,"General Plutarco Elías Calles",22,0
"23631",2021-05-16,26028,"Granados",1,0
"23632",2021-05-16,26029,"Guaymas",372,0
"23633",2021-05-16,26030,"Hermosillo",2073,1
"23634",2021-05-16,26033,"Huatabampo",152,0
"23635",2021-05-16,26034,"Huépac",2,0
"23636",2021-05-16,26035,"Imuris",22,0
"23637",2021-05-16,26036,"Magdalena",75,0
"23638",2021-05-16,26037,"Mazatán",1,0
"23639",2021-05-16,26038,"Moctezuma",10,0
"23640",2021-05-16,26039,"Naco",10,0
"23641",2021-05-16,26040,"Nácori Chico",2,0
"23642",2021-05-16,26041,"Nacozari de García",54,0
"23643",2021-05-16,26042,"Navojoa",281,0
"23644",2021-05-16,26043,"Nogales",504,0
"23645",2021-05-16,26045,"Opodepe",1,0
"23646",2021-05-16,26046,"Oquitoa",1,0
"23647",2021-05-16,26047,"Pitiquito",17,0
"23648",2021-05-16,26048,"Puerto Peñasco",76,0
"23649",2021-05-16,26049,"Quiriego",3,0
"23650",2021-05-16,26050,"Rayón",3,0
"23651",2021-05-16,26051,"Rosario",9,0
"23652",2021-05-16,26052,"Sahuaripa",8,0
"23653",2021-05-16,26053,"San Felipe de Jesús",1,0
"23654",2021-05-16,26072,"San Ignacio Río Muerto",24,0
"23655",2021-05-16,26055,"San Luis Río Colorado",504,0
"23656",2021-05-16,26056,"San Miguel de Horcasitas",5,0
"23657",2021-05-16,26057,"San Pedro de la Cueva",2,0
"23658",2021-05-16,26058,"Santa Ana",44,0
"23659",2021-05-16,26059,"Santa Cruz",1,0
"23660",2021-05-16,26060,"Sáric",4,0
"23661",2021-05-16,26063,"Tepache",2,0
"23662",2021-05-16,26066,"Ures",9,0
"23663",2021-05-16,26067,"Villa Hidalgo",7,0
"23664",2021-05-16,26069,"Yécora",0,0
"23665",2021-05-17,26001,"Aconchi",5,0
"23666",2021-05-17,26002,"Agua Prieta",224,0
"23667",2021-05-17,26003,"Álamos",18,0
"23668",2021-05-17,26004,"Altar",6,0
"23669",2021-05-17,26005,"Arivechi",2,0
"23670",2021-05-17,26006,"Arizpe",3,0
"23671",2021-05-17,26011,"Bacerac",3,0
"23672",2021-05-17,26011,"Bacoachi",7,0
"23673",2021-05-17,26012,"Bácum",43,0
"23674",2021-05-17,26013,"Banámichi",3,0
"23675",2021-05-17,26014,"Baviácora",7,0
"23676",2021-05-17,26015,"Bavispe",2,0
"23677",2021-05-17,26071,"Benito Juárez",46,0
"23678",2021-05-17,26016,"Benjamín Hill",6,0
"23679",2021-05-17,26017,"Caborca",174,0
"23680",2021-05-17,26018,"Cajeme",1086,0
"23681",2021-05-17,26019,"Cananea",118,0
"23682",2021-05-17,26020,"Carbó",3,0
"23683",2021-05-17,26022,"Cucurpe",2,0
"23684",2021-05-17,26023,"Cumpas",15,0
"23685",2021-05-17,26025,"Empalme",117,0
"23686",2021-05-17,26026,"Etchojoa",95,0
"23687",2021-05-17,26027,"Fronteras",17,0
"23688",2021-05-17,26070,"General Plutarco Elías Calles",22,0
"23689",2021-05-17,26028,"Granados",1,0
"23690",2021-05-17,26029,"Guaymas",372,0
"23691",2021-05-17,26030,"Hermosillo",2073,0
"23692",2021-05-17,26033,"Huatabampo",152,0
"23693",2021-05-17,26034,"Huépac",2,0
"23694",2021-05-17,26035,"Imuris",22,0
"23695",2021-05-17,26036,"Magdalena",75,0
"23696",2021-05-17,26037,"Mazatán",1,0
"23697",2021-05-17,26038,"Moctezuma",10,0
"23698",2021-05-17,26039,"Naco",10,0
"23699",2021-05-17,26040,"Nácori Chico",2,0
"23700",2021-05-17,26041,"Nacozari de García",54,0
"23701",2021-05-17,26042,"Navojoa",281,0
"23702",2021-05-17,26043,"Nogales",504,0
"23703",2021-05-17,26045,"Opodepe",1,0
"23704",2021-05-17,26046,"Oquitoa",1,0
"23705",2021-05-17,26047,"Pitiquito",17,0
"23706",2021-05-17,26048,"Puerto Peñasco",76,0
"23707",2021-05-17,26049,"Quiriego",3,0
"23708",2021-05-17,26050,"Rayón",3,0
"23709",2021-05-17,26051,"Rosario",9,0
"23710",2021-05-17,26052,"Sahuaripa",8,0
"23711",2021-05-17,26053,"San Felipe de Jesús",1,0
"23712",2021-05-17,26072,"San Ignacio Río Muerto",24,0
"23713",2021-05-17,26055,"San Luis Río Colorado",504,0
"23714",2021-05-17,26056,"San Miguel de Horcasitas",5,0
"23715",2021-05-17,26057,"San Pedro de la Cueva",2,0
"23716",2021-05-17,26058,"Santa Ana",44,0
"23717",2021-05-17,26059,"Santa Cruz",1,0
"23718",2021-05-17,26060,"Sáric",4,0
"23719",2021-05-17,26063,"Tepache",2,0
"23720",2021-05-17,26066,"Ures",9,0
"23721",2021-05-17,26067,"Villa Hidalgo",7,0
"23722",2021-05-17,26069,"Yécora",0,0
"23723",2021-05-18,26001,"Aconchi",5,0
"23724",2021-05-18,26002,"Agua Prieta",224,0
"23725",2021-05-18,26003,"Álamos",18,0
"23726",2021-05-18,26004,"Altar",6,0
"23727",2021-05-18,26005,"Arivechi",2,0
"23728",2021-05-18,26006,"Arizpe",3,0
"23729",2021-05-18,26011,"Bacerac",3,0
"23730",2021-05-18,26011,"Bacoachi",7,0
"23731",2021-05-18,26012,"Bácum",43,0
"23732",2021-05-18,26013,"Banámichi",3,0
"23733",2021-05-18,26014,"Baviácora",7,0
"23734",2021-05-18,26015,"Bavispe",2,0
"23735",2021-05-18,26071,"Benito Juárez",46,0
"23736",2021-05-18,26016,"Benjamín Hill",6,0
"23737",2021-05-18,26017,"Caborca",175,1
"23738",2021-05-18,26018,"Cajeme",1086,0
"23739",2021-05-18,26019,"Cananea",118,0
"23740",2021-05-18,26020,"Carbó",3,0
"23741",2021-05-18,26022,"Cucurpe",2,0
"23742",2021-05-18,26023,"Cumpas",16,1
"23743",2021-05-18,26025,"Empalme",117,0
"23744",2021-05-18,26026,"Etchojoa",95,0
"23745",2021-05-18,26027,"Fronteras",17,0
"23746",2021-05-18,26070,"General Plutarco Elías Calles",22,0
"23747",2021-05-18,26028,"Granados",1,0
"23748",2021-05-18,26029,"Guaymas",372,0
"23749",2021-05-18,26030,"Hermosillo",2073,0
"23750",2021-05-18,26033,"Huatabampo",152,0
"23751",2021-05-18,26034,"Huépac",2,0
"23752",2021-05-18,26035,"Imuris",22,0
"23753",2021-05-18,26036,"Magdalena",76,1
"23754",2021-05-18,26037,"Mazatán",1,0
"23755",2021-05-18,26038,"Moctezuma",10,0
"23756",2021-05-18,26039,"Naco",10,0
"23757",2021-05-18,26040,"Nácori Chico",2,0
"23758",2021-05-18,26041,"Nacozari de García",54,0
"23759",2021-05-18,26042,"Navojoa",281,0
"23760",2021-05-18,26043,"Nogales",504,0
"23761",2021-05-18,26045,"Opodepe",1,0
"23762",2021-05-18,26046,"Oquitoa",1,0
"23763",2021-05-18,26047,"Pitiquito",17,0
"23764",2021-05-18,26048,"Puerto Peñasco",76,0
"23765",2021-05-18,26049,"Quiriego",3,0
"23766",2021-05-18,26050,"Rayón",3,0
"23767",2021-05-18,26051,"Rosario",9,0
"23768",2021-05-18,26052,"Sahuaripa",8,0
"23769",2021-05-18,26053,"San Felipe de Jesús",1,0
"23770",2021-05-18,26072,"San Ignacio Río Muerto",24,0
"23771",2021-05-18,26055,"San Luis Río Colorado",504,0
"23772",2021-05-18,26056,"San Miguel de Horcasitas",5,0
"23773",2021-05-18,26057,"San Pedro de la Cueva",2,0
"23774",2021-05-18,26058,"Santa Ana",44,0
"23775",2021-05-18,26059,"Santa Cruz",1,0
"23776",2021-05-18,26060,"Sáric",4,0
"23777",2021-05-18,26063,"Tepache",2,0
"23778",2021-05-18,26066,"Ures",9,0
"23779",2021-05-18,26067,"Villa Hidalgo",7,0
"23780",2021-05-18,26069,"Yécora",0,0
"23781",2021-05-19,26001,"Aconchi",5,0
"23782",2021-05-19,26002,"Agua Prieta",224,0
