"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"9626",2020-10-30,26017,"Caborca",80,0
"9627",2020-10-30,26018,"Cajeme",635,1
"9628",2020-10-30,26019,"Cananea",23,1
"9629",2020-10-30,26020,"Carbó",2,0
"9630",2020-10-30,26023,"Cumpas",5,0
"9631",2020-10-30,26025,"Empalme",59,0
"9632",2020-10-30,26026,"Etchojoa",47,0
"9633",2020-10-30,26027,"Fronteras",5,0
"9634",2020-10-30,26070,"General Plutarco Elías Calles",11,0
"9635",2020-10-30,26029,"Guaymas",211,0
"9636",2020-10-30,26030,"Hermosillo",1008,0
"9637",2020-10-30,26033,"Huatabampo",72,0
"9638",2020-10-30,26035,"Imuris",6,0
"9639",2020-10-30,26036,"Magdalena",27,0
"9640",2020-10-30,26038,"Moctezuma",4,0
"9641",2020-10-30,26039,"Naco",3,0
"9642",2020-10-30,26040,"Nácori Chico",1,0
"9643",2020-10-30,26041,"Nacozari de García",12,1
"9644",2020-10-30,26042,"Navojoa",150,1
"9645",2020-10-30,26043,"Nogales",265,1
"9646",2020-10-30,26045,"Opodepe",1,0
"9647",2020-10-30,26046,"Oquitoa",1,0
"9648",2020-10-30,26047,"Pitiquito",6,0
"9649",2020-10-30,26048,"Puerto Peñasco",37,0
"9650",2020-10-30,26050,"Rayón",2,0
"9651",2020-10-30,26051,"Rosario",3,0
"9652",2020-10-30,26052,"Sahuaripa",3,0
"9653",2020-10-30,26072,"San Ignacio Río Muerto",14,0
"9654",2020-10-30,26055,"San Luis Río Colorado",269,0
"9655",2020-10-30,26056,"San Miguel de Horcasitas",4,0
"9656",2020-10-30,26058,"Santa Ana",12,0
"9657",2020-10-30,26059,"Santa Cruz",1,0
"9658",2020-10-30,26060,"Sáric",2,0
"9659",2020-10-30,26066,"Ures",5,0
"9660",2020-10-30,26067,"Villa Hidalgo",3,0
"9661",2020-10-31,26001,"Aconchi",3,0
"9662",2020-10-31,26002,"Agua Prieta",76,0
"9663",2020-10-31,26003,"Álamos",1,0
"9664",2020-10-31,26004,"Altar",4,0
"9665",2020-10-31,26006,"Arizpe",1,0
"9666",2020-10-31,26011,"Bacoachi",3,0
"9667",2020-10-31,26012,"Bácum",25,1
"9668",2020-10-31,26014,"Baviácora",1,0
"9669",2020-10-31,26015,"Bavispe",1,0
"9670",2020-10-31,26071,"Benito Juárez",28,0
"9671",2020-10-31,26016,"Benjamín Hill",1,0
"9672",2020-10-31,26017,"Caborca",80,0
"9673",2020-10-31,26018,"Cajeme",635,0
"9674",2020-10-31,26019,"Cananea",23,0
"9675",2020-10-31,26020,"Carbó",2,0
"9676",2020-10-31,26023,"Cumpas",5,0
"9677",2020-10-31,26025,"Empalme",59,0
"9678",2020-10-31,26026,"Etchojoa",47,0
"9679",2020-10-31,26027,"Fronteras",5,0
"9680",2020-10-31,26070,"General Plutarco Elías Calles",11,0
"9681",2020-10-31,26029,"Guaymas",211,0
"9682",2020-10-31,26030,"Hermosillo",1010,2
"9683",2020-10-31,26033,"Huatabampo",73,1
"9684",2020-10-31,26035,"Imuris",6,0
"9685",2020-10-31,26036,"Magdalena",27,0
"9686",2020-10-31,26038,"Moctezuma",4,0
"9687",2020-10-31,26039,"Naco",3,0
"9688",2020-10-31,26040,"Nácori Chico",1,0
"9689",2020-10-31,26041,"Nacozari de García",13,1
"9690",2020-10-31,26042,"Navojoa",150,0
"9691",2020-10-31,26043,"Nogales",266,1
"9692",2020-10-31,26045,"Opodepe",1,0
"9693",2020-10-31,26046,"Oquitoa",1,0
"9694",2020-10-31,26047,"Pitiquito",6,0
"9695",2020-10-31,26048,"Puerto Peñasco",37,0
"9696",2020-10-31,26050,"Rayón",2,0
"9697",2020-10-31,26051,"Rosario",3,0
"9698",2020-10-31,26052,"Sahuaripa",3,0
"9699",2020-10-31,26072,"San Ignacio Río Muerto",14,0
"9700",2020-10-31,26055,"San Luis Río Colorado",270,1
"9701",2020-10-31,26056,"San Miguel de Horcasitas",4,0
"9702",2020-10-31,26058,"Santa Ana",12,0
"9703",2020-10-31,26059,"Santa Cruz",1,0
"9704",2020-10-31,26060,"Sáric",2,0
"9705",2020-10-31,26066,"Ures",5,0
"9706",2020-10-31,26067,"Villa Hidalgo",3,0
"9707",2020-11-01,26001,"Aconchi",3,0
"9708",2020-11-01,26002,"Agua Prieta",76,0
"9709",2020-11-01,26003,"Álamos",1,0
"9710",2020-11-01,26004,"Altar",4,0
"9711",2020-11-01,26006,"Arizpe",1,0
"9712",2020-11-01,26011,"Bacoachi",3,0
"9713",2020-11-01,26012,"Bácum",25,0
"9714",2020-11-01,26014,"Baviácora",1,0
"9715",2020-11-01,26015,"Bavispe",1,0
"9716",2020-11-01,26071,"Benito Juárez",28,0
"9717",2020-11-01,26016,"Benjamín Hill",1,0
"9718",2020-11-01,26017,"Caborca",80,0
"9719",2020-11-01,26018,"Cajeme",635,0
"9720",2020-11-01,26019,"Cananea",24,1
"9721",2020-11-01,26020,"Carbó",2,0
"9722",2020-11-01,26023,"Cumpas",5,0
"9723",2020-11-01,26025,"Empalme",59,0
"9724",2020-11-01,26026,"Etchojoa",47,0
"9725",2020-11-01,26027,"Fronteras",5,0
"9726",2020-11-01,26070,"General Plutarco Elías Calles",11,0
"9727",2020-11-01,26029,"Guaymas",211,0
"9728",2020-11-01,26030,"Hermosillo",1015,5
"9729",2020-11-01,26033,"Huatabampo",73,0
"9730",2020-11-01,26035,"Imuris",6,0
"9731",2020-11-01,26036,"Magdalena",27,0
"9732",2020-11-01,26038,"Moctezuma",4,0
"9733",2020-11-01,26039,"Naco",3,0
"9734",2020-11-01,26040,"Nácori Chico",1,0
"9735",2020-11-01,26041,"Nacozari de García",15,2
"9736",2020-11-01,26042,"Navojoa",150,0
"9737",2020-11-01,26043,"Nogales",266,0
"9738",2020-11-01,26045,"Opodepe",1,0
"9739",2020-11-01,26046,"Oquitoa",1,0
"9740",2020-11-01,26047,"Pitiquito",6,0
"9741",2020-11-01,26048,"Puerto Peñasco",38,1
"9742",2020-11-01,26050,"Rayón",2,0
"9743",2020-11-01,26051,"Rosario",3,0
"9744",2020-11-01,26052,"Sahuaripa",3,0
"9745",2020-11-01,26072,"San Ignacio Río Muerto",14,0
"9746",2020-11-01,26055,"San Luis Río Colorado",270,0
"9747",2020-11-01,26056,"San Miguel de Horcasitas",4,0
"9748",2020-11-01,26058,"Santa Ana",12,0
"9749",2020-11-01,26059,"Santa Cruz",1,0
"9750",2020-11-01,26060,"Sáric",2,0
"9751",2020-11-01,26066,"Ures",5,0
"9752",2020-11-01,26067,"Villa Hidalgo",3,0
"9753",2020-11-02,26001,"Aconchi",3,0
"9754",2020-11-02,26002,"Agua Prieta",76,0
"9755",2020-11-02,26003,"Álamos",1,0
"9756",2020-11-02,26004,"Altar",4,0
"9757",2020-11-02,26006,"Arizpe",1,0
"9758",2020-11-02,26011,"Bacoachi",3,0
"9759",2020-11-02,26012,"Bácum",25,0
"9760",2020-11-02,26014,"Baviácora",1,0
"9761",2020-11-02,26015,"Bavispe",1,0
"9762",2020-11-02,26071,"Benito Juárez",28,0
"9763",2020-11-02,26016,"Benjamín Hill",1,0
"9764",2020-11-02,26017,"Caborca",80,0
"9765",2020-11-02,26018,"Cajeme",636,1
"9766",2020-11-02,26019,"Cananea",24,0
"9767",2020-11-02,26020,"Carbó",2,0
"9768",2020-11-02,26023,"Cumpas",5,0
"9769",2020-11-02,26025,"Empalme",59,0
"9770",2020-11-02,26026,"Etchojoa",47,0
"9771",2020-11-02,26027,"Fronteras",5,0
"9772",2020-11-02,26070,"General Plutarco Elías Calles",11,0
"9773",2020-11-02,26029,"Guaymas",211,0
"9774",2020-11-02,26030,"Hermosillo",1015,0
"9775",2020-11-02,26033,"Huatabampo",73,0
"9776",2020-11-02,26035,"Imuris",6,0
"9777",2020-11-02,26036,"Magdalena",27,0
"9778",2020-11-02,26038,"Moctezuma",4,0
"9779",2020-11-02,26039,"Naco",3,0
"9780",2020-11-02,26040,"Nácori Chico",1,0
"9781",2020-11-02,26041,"Nacozari de García",15,0
"9782",2020-11-02,26042,"Navojoa",150,0
"9783",2020-11-02,26043,"Nogales",268,2
"9784",2020-11-02,26045,"Opodepe",1,0
"9785",2020-11-02,26046,"Oquitoa",1,0
"9786",2020-11-02,26047,"Pitiquito",6,0
"9787",2020-11-02,26048,"Puerto Peñasco",38,0
"9788",2020-11-02,26050,"Rayón",2,0
"9789",2020-11-02,26051,"Rosario",3,0
"9790",2020-11-02,26052,"Sahuaripa",3,0
"9791",2020-11-02,26072,"San Ignacio Río Muerto",14,0
"9792",2020-11-02,26055,"San Luis Río Colorado",271,1
"9793",2020-11-02,26056,"San Miguel de Horcasitas",4,0
"9794",2020-11-02,26058,"Santa Ana",12,0
"9795",2020-11-02,26059,"Santa Cruz",1,0
"9796",2020-11-02,26060,"Sáric",2,0
"9797",2020-11-02,26066,"Ures",5,0
"9798",2020-11-02,26067,"Villa Hidalgo",3,0
"9799",2020-11-03,26001,"Aconchi",3,0
"9800",2020-11-03,26002,"Agua Prieta",77,1
"9801",2020-11-03,26003,"Álamos",1,0
"9802",2020-11-03,26004,"Altar",4,0
"9803",2020-11-03,26006,"Arizpe",1,0
"9804",2020-11-03,26011,"Bacoachi",3,0
"9805",2020-11-03,26012,"Bácum",25,0
"9806",2020-11-03,26014,"Baviácora",1,0
"9807",2020-11-03,26015,"Bavispe",1,0
"9808",2020-11-03,26071,"Benito Juárez",28,0
"9809",2020-11-03,26016,"Benjamín Hill",1,0
"9810",2020-11-03,26017,"Caborca",80,0
"9811",2020-11-03,26018,"Cajeme",639,3
"9812",2020-11-03,26019,"Cananea",24,0
"9813",2020-11-03,26020,"Carbó",2,0
"9814",2020-11-03,26023,"Cumpas",5,0
"9815",2020-11-03,26025,"Empalme",59,0
"9816",2020-11-03,26026,"Etchojoa",47,0
"9817",2020-11-03,26027,"Fronteras",5,0
"9818",2020-11-03,26070,"General Plutarco Elías Calles",11,0
"9819",2020-11-03,26029,"Guaymas",211,0
"9820",2020-11-03,26030,"Hermosillo",1018,3
"9821",2020-11-03,26033,"Huatabampo",73,0
"9822",2020-11-03,26035,"Imuris",6,0
"9823",2020-11-03,26036,"Magdalena",27,0
"9824",2020-11-03,26038,"Moctezuma",4,0
"9825",2020-11-03,26039,"Naco",3,0
"9826",2020-11-03,26040,"Nácori Chico",1,0
"9827",2020-11-03,26041,"Nacozari de García",16,1
"9828",2020-11-03,26042,"Navojoa",151,1
"9829",2020-11-03,26043,"Nogales",269,1
"9830",2020-11-03,26045,"Opodepe",1,0
"9831",2020-11-03,26046,"Oquitoa",1,0
"9832",2020-11-03,26047,"Pitiquito",6,0
"9833",2020-11-03,26048,"Puerto Peñasco",38,0
"9834",2020-11-03,26050,"Rayón",2,0
"9835",2020-11-03,26051,"Rosario",3,0
"9836",2020-11-03,26052,"Sahuaripa",3,0
"9837",2020-11-03,26072,"San Ignacio Río Muerto",14,0
"9838",2020-11-03,26055,"San Luis Río Colorado",272,1
"9839",2020-11-03,26056,"San Miguel de Horcasitas",4,0
"9840",2020-11-03,26058,"Santa Ana",12,0
"9841",2020-11-03,26059,"Santa Cruz",1,0
"9842",2020-11-03,26060,"Sáric",2,0
"9843",2020-11-03,26066,"Ures",5,0
"9844",2020-11-03,26067,"Villa Hidalgo",3,0
"9845",2020-11-04,26001,"Aconchi",3,0
"9846",2020-11-04,26002,"Agua Prieta",77,0
"9847",2020-11-04,26003,"Álamos",1,0
"9848",2020-11-04,26004,"Altar",4,0
"9849",2020-11-04,26006,"Arizpe",1,0
"9850",2020-11-04,26011,"Bacoachi",3,0
"9851",2020-11-04,26012,"Bácum",25,0
"9852",2020-11-04,26014,"Baviácora",1,0
"9853",2020-11-04,26015,"Bavispe",1,0
"9854",2020-11-04,26071,"Benito Juárez",28,0
"9855",2020-11-04,26016,"Benjamín Hill",1,0
"9856",2020-11-04,26017,"Caborca",80,0
"9857",2020-11-04,26018,"Cajeme",639,0
"9858",2020-11-04,26019,"Cananea",24,0
"9859",2020-11-04,26020,"Carbó",2,0
"9860",2020-11-04,26023,"Cumpas",5,0
"9861",2020-11-04,26025,"Empalme",59,0
"9862",2020-11-04,26026,"Etchojoa",47,0
"9863",2020-11-04,26027,"Fronteras",5,0
"9864",2020-11-04,26070,"General Plutarco Elías Calles",11,0
"9865",2020-11-04,26029,"Guaymas",211,0
"9866",2020-11-04,26030,"Hermosillo",1022,4
"9867",2020-11-04,26033,"Huatabampo",73,0
"9868",2020-11-04,26035,"Imuris",6,0
"9869",2020-11-04,26036,"Magdalena",27,0
"9870",2020-11-04,26038,"Moctezuma",4,0
"9871",2020-11-04,26039,"Naco",3,0
"9872",2020-11-04,26040,"Nácori Chico",1,0
"9873",2020-11-04,26041,"Nacozari de García",16,0
"9874",2020-11-04,26042,"Navojoa",153,2
"9875",2020-11-04,26043,"Nogales",269,0
"9876",2020-11-04,26045,"Opodepe",1,0
"9877",2020-11-04,26046,"Oquitoa",1,0
"9878",2020-11-04,26047,"Pitiquito",6,0
"9879",2020-11-04,26048,"Puerto Peñasco",38,0
"9880",2020-11-04,26050,"Rayón",2,0
"9881",2020-11-04,26051,"Rosario",3,0
"9882",2020-11-04,26052,"Sahuaripa",3,0
"9883",2020-11-04,26072,"San Ignacio Río Muerto",14,0
"9884",2020-11-04,26055,"San Luis Río Colorado",272,0
"9885",2020-11-04,26056,"San Miguel de Horcasitas",4,0
"9886",2020-11-04,26058,"Santa Ana",12,0
"9887",2020-11-04,26059,"Santa Cruz",1,0
"9888",2020-11-04,26060,"Sáric",2,0
"9889",2020-11-04,26066,"Ures",5,0
"9890",2020-11-04,26067,"Villa Hidalgo",3,0
"9891",2020-11-05,26001,"Aconchi",3,0
"9892",2020-11-05,26002,"Agua Prieta",78,1
"9893",2020-11-05,26003,"Álamos",1,0
"9894",2020-11-05,26004,"Altar",4,0
"9895",2020-11-05,26006,"Arizpe",1,0
"9896",2020-11-05,26011,"Bacoachi",3,0
"9897",2020-11-05,26012,"Bácum",25,0
"9898",2020-11-05,26014,"Baviácora",1,0
"9899",2020-11-05,26015,"Bavispe",1,0
"9900",2020-11-05,26071,"Benito Juárez",28,0
"9901",2020-11-05,26016,"Benjamín Hill",1,0
"9902",2020-11-05,26017,"Caborca",80,0
"9903",2020-11-05,26018,"Cajeme",639,0
"9904",2020-11-05,26019,"Cananea",24,0
"9905",2020-11-05,26020,"Carbó",2,0
"9906",2020-11-05,26023,"Cumpas",5,0
"9907",2020-11-05,26025,"Empalme",59,0
"9908",2020-11-05,26026,"Etchojoa",47,0
"9909",2020-11-05,26027,"Fronteras",5,0
"9910",2020-11-05,26070,"General Plutarco Elías Calles",11,0
"9911",2020-11-05,26029,"Guaymas",213,2
"9912",2020-11-05,26030,"Hermosillo",1024,2
"9913",2020-11-05,26033,"Huatabampo",73,0
"9914",2020-11-05,26035,"Imuris",6,0
"9915",2020-11-05,26036,"Magdalena",27,0
"9916",2020-11-05,26038,"Moctezuma",4,0
"9917",2020-11-05,26039,"Naco",3,0
"9918",2020-11-05,26040,"Nácori Chico",1,0
"9919",2020-11-05,26041,"Nacozari de García",17,1
"9920",2020-11-05,26042,"Navojoa",155,2
"9921",2020-11-05,26043,"Nogales",269,0
"9922",2020-11-05,26045,"Opodepe",1,0
"9923",2020-11-05,26046,"Oquitoa",1,0
"9924",2020-11-05,26047,"Pitiquito",6,0
"9925",2020-11-05,26048,"Puerto Peñasco",39,1
"9926",2020-11-05,26050,"Rayón",2,0
"9927",2020-11-05,26051,"Rosario",3,0
"9928",2020-11-05,26052,"Sahuaripa",3,0
"9929",2020-11-05,26072,"San Ignacio Río Muerto",14,0
"9930",2020-11-05,26055,"San Luis Río Colorado",273,1
"9931",2020-11-05,26056,"San Miguel de Horcasitas",4,0
"9932",2020-11-05,26058,"Santa Ana",12,0
"9933",2020-11-05,26059,"Santa Cruz",1,0
"9934",2020-11-05,26060,"Sáric",2,0
"9935",2020-11-05,26066,"Ures",5,0
"9936",2020-11-05,26067,"Villa Hidalgo",3,0
"9937",2020-11-06,26001,"Aconchi",3,0
"9938",2020-11-06,26002,"Agua Prieta",78,0
"9939",2020-11-06,26003,"Álamos",1,0
"9940",2020-11-06,26004,"Altar",4,0
"9941",2020-11-06,26006,"Arizpe",1,0
"9942",2020-11-06,26011,"Bacoachi",3,0
"9943",2020-11-06,26012,"Bácum",25,0
"9944",2020-11-06,26014,"Baviácora",1,0
"9945",2020-11-06,26015,"Bavispe",1,0
"9946",2020-11-06,26071,"Benito Juárez",28,0
"9947",2020-11-06,26016,"Benjamín Hill",1,0
"9948",2020-11-06,26017,"Caborca",80,0
"9949",2020-11-06,26018,"Cajeme",639,0
"9950",2020-11-06,26019,"Cananea",24,0
"9951",2020-11-06,26020,"Carbó",2,0
"9952",2020-11-06,26023,"Cumpas",5,0
"9953",2020-11-06,26025,"Empalme",59,0
"9954",2020-11-06,26026,"Etchojoa",47,0
"9955",2020-11-06,26027,"Fronteras",5,0
"9956",2020-11-06,26070,"General Plutarco Elías Calles",11,0
"9957",2020-11-06,26029,"Guaymas",213,0
"9958",2020-11-06,26030,"Hermosillo",1024,0
"9959",2020-11-06,26033,"Huatabampo",74,1
"9960",2020-11-06,26035,"Imuris",6,0
"9961",2020-11-06,26036,"Magdalena",27,0
"9962",2020-11-06,26038,"Moctezuma",4,0
"9963",2020-11-06,26039,"Naco",3,0
"9964",2020-11-06,26040,"Nácori Chico",1,0
"9965",2020-11-06,26041,"Nacozari de García",17,0
"9966",2020-11-06,26042,"Navojoa",155,0
"9967",2020-11-06,26043,"Nogales",269,0
"9968",2020-11-06,26045,"Opodepe",1,0
"9969",2020-11-06,26046,"Oquitoa",1,0
"9970",2020-11-06,26047,"Pitiquito",6,0
"9971",2020-11-06,26048,"Puerto Peñasco",39,0
"9972",2020-11-06,26050,"Rayón",2,0
"9973",2020-11-06,26051,"Rosario",3,0
"9974",2020-11-06,26052,"Sahuaripa",3,0
"9975",2020-11-06,26072,"San Ignacio Río Muerto",14,0
"9976",2020-11-06,26055,"San Luis Río Colorado",275,2
"9977",2020-11-06,26056,"San Miguel de Horcasitas",4,0
"9978",2020-11-06,26058,"Santa Ana",12,0
"9979",2020-11-06,26059,"Santa Cruz",1,0
"9980",2020-11-06,26060,"Sáric",2,0
"9981",2020-11-06,26066,"Ures",5,0
"9982",2020-11-06,26067,"Villa Hidalgo",3,0
"9983",2020-11-07,26001,"Aconchi",3,0
"9984",2020-11-07,26002,"Agua Prieta",79,1
"9985",2020-11-07,26003,"Álamos",1,0
"9986",2020-11-07,26004,"Altar",4,0
"9987",2020-11-07,26006,"Arizpe",1,0
"9988",2020-11-07,26011,"Bacoachi",3,0
"9989",2020-11-07,26012,"Bácum",25,0
"9990",2020-11-07,26014,"Baviácora",1,0
"9991",2020-11-07,26015,"Bavispe",1,0
"9992",2020-11-07,26071,"Benito Juárez",28,0
"9993",2020-11-07,26016,"Benjamín Hill",1,0
"9994",2020-11-07,26017,"Caborca",80,0
"9995",2020-11-07,26018,"Cajeme",639,0
"9996",2020-11-07,26019,"Cananea",26,2
"9997",2020-11-07,26020,"Carbó",2,0
"9998",2020-11-07,26023,"Cumpas",5,0
"9999",2020-11-07,26025,"Empalme",59,0
"10000",2020-11-07,26026,"Etchojoa",47,0
"10001",2020-11-07,26027,"Fronteras",5,0
"10002",2020-11-07,26070,"General Plutarco Elías Calles",11,0
"10003",2020-11-07,26029,"Guaymas",213,0
"10004",2020-11-07,26030,"Hermosillo",1025,1
"10005",2020-11-07,26033,"Huatabampo",74,0
"10006",2020-11-07,26035,"Imuris",6,0
"10007",2020-11-07,26036,"Magdalena",27,0
"10008",2020-11-07,26038,"Moctezuma",4,0
"10009",2020-11-07,26039,"Naco",3,0
"10010",2020-11-07,26040,"Nácori Chico",1,0
"10011",2020-11-07,26041,"Nacozari de García",19,2
"10012",2020-11-07,26042,"Navojoa",155,0
"10013",2020-11-07,26043,"Nogales",269,0
"10014",2020-11-07,26045,"Opodepe",1,0
"10015",2020-11-07,26046,"Oquitoa",1,0
"10016",2020-11-07,26047,"Pitiquito",6,0
"10017",2020-11-07,26048,"Puerto Peñasco",39,0
"10018",2020-11-07,26050,"Rayón",2,0
"10019",2020-11-07,26051,"Rosario",3,0
"10020",2020-11-07,26052,"Sahuaripa",3,0
"10021",2020-11-07,26072,"San Ignacio Río Muerto",14,0
"10022",2020-11-07,26055,"San Luis Río Colorado",275,0
"10023",2020-11-07,26056,"San Miguel de Horcasitas",4,0
"10024",2020-11-07,26058,"Santa Ana",12,0
"10025",2020-11-07,26059,"Santa Cruz",1,0
"10026",2020-11-07,26060,"Sáric",2,0
"10027",2020-11-07,26066,"Ures",5,0
"10028",2020-11-07,26067,"Villa Hidalgo",3,0
"10029",2020-11-08,26001,"Aconchi",3,0
"10030",2020-11-08,26002,"Agua Prieta",79,0
"10031",2020-11-08,26003,"Álamos",1,0
"10032",2020-11-08,26004,"Altar",4,0
"10033",2020-11-08,26006,"Arizpe",1,0
"10034",2020-11-08,26011,"Bacoachi",3,0
"10035",2020-11-08,26012,"Bácum",25,0
"10036",2020-11-08,26014,"Baviácora",1,0
"10037",2020-11-08,26015,"Bavispe",1,0
"10038",2020-11-08,26071,"Benito Juárez",28,0
"10039",2020-11-08,26016,"Benjamín Hill",1,0
"10040",2020-11-08,26017,"Caborca",80,0
"10041",2020-11-08,26018,"Cajeme",639,0
"10042",2020-11-08,26019,"Cananea",26,0
"10043",2020-11-08,26020,"Carbó",2,0
"10044",2020-11-08,26023,"Cumpas",5,0
"10045",2020-11-08,26025,"Empalme",59,0
"10046",2020-11-08,26026,"Etchojoa",47,0
"10047",2020-11-08,26027,"Fronteras",5,0
"10048",2020-11-08,26070,"General Plutarco Elías Calles",11,0
"10049",2020-11-08,26029,"Guaymas",213,0
"10050",2020-11-08,26030,"Hermosillo",1025,0
"10051",2020-11-08,26033,"Huatabampo",74,0
"10052",2020-11-08,26035,"Imuris",6,0
"10053",2020-11-08,26036,"Magdalena",27,0
"10054",2020-11-08,26038,"Moctezuma",4,0
"10055",2020-11-08,26039,"Naco",3,0
"10056",2020-11-08,26040,"Nácori Chico",1,0
"10057",2020-11-08,26041,"Nacozari de García",20,1
"10058",2020-11-08,26042,"Navojoa",155,0
"10059",2020-11-08,26043,"Nogales",269,0
"10060",2020-11-08,26045,"Opodepe",1,0
"10061",2020-11-08,26046,"Oquitoa",1,0
"10062",2020-11-08,26047,"Pitiquito",6,0
"10063",2020-11-08,26048,"Puerto Peñasco",39,0
"10064",2020-11-08,26050,"Rayón",2,0
"10065",2020-11-08,26051,"Rosario",3,0
"10066",2020-11-08,26052,"Sahuaripa",3,0
"10067",2020-11-08,26072,"San Ignacio Río Muerto",14,0
"10068",2020-11-08,26055,"San Luis Río Colorado",275,0
"10069",2020-11-08,26056,"San Miguel de Horcasitas",4,0
"10070",2020-11-08,26058,"Santa Ana",12,0
"10071",2020-11-08,26059,"Santa Cruz",1,0
"10072",2020-11-08,26060,"Sáric",2,0
"10073",2020-11-08,26066,"Ures",5,0
"10074",2020-11-08,26067,"Villa Hidalgo",3,0
"10075",2020-11-09,26001,"Aconchi",3,0
"10076",2020-11-09,26002,"Agua Prieta",79,0
"10077",2020-11-09,26003,"Álamos",1,0
"10078",2020-11-09,26004,"Altar",4,0
"10079",2020-11-09,26006,"Arizpe",1,0
"10080",2020-11-09,26011,"Bacoachi",3,0
"10081",2020-11-09,26012,"Bácum",26,1
"10082",2020-11-09,26014,"Baviácora",1,0
"10083",2020-11-09,26015,"Bavispe",1,0
"10084",2020-11-09,26071,"Benito Juárez",28,0
"10085",2020-11-09,26016,"Benjamín Hill",1,0
"10086",2020-11-09,26017,"Caborca",80,0
"10087",2020-11-09,26018,"Cajeme",641,2
"10088",2020-11-09,26019,"Cananea",26,0
"10089",2020-11-09,26020,"Carbó",2,0
"10090",2020-11-09,26023,"Cumpas",5,0
"10091",2020-11-09,26025,"Empalme",59,0
"10092",2020-11-09,26026,"Etchojoa",47,0
"10093",2020-11-09,26027,"Fronteras",5,0
"10094",2020-11-09,26070,"General Plutarco Elías Calles",11,0
"10095",2020-11-09,26029,"Guaymas",215,2
"10096",2020-11-09,26030,"Hermosillo",1025,0
"10097",2020-11-09,26033,"Huatabampo",74,0
"10098",2020-11-09,26035,"Imuris",6,0
"10099",2020-11-09,26036,"Magdalena",27,0
"10100",2020-11-09,26038,"Moctezuma",4,0
"10101",2020-11-09,26039,"Naco",3,0
"10102",2020-11-09,26040,"Nácori Chico",1,0
"10103",2020-11-09,26041,"Nacozari de García",19,-1
"10104",2020-11-09,26042,"Navojoa",155,0
"10105",2020-11-09,26043,"Nogales",269,0
"10106",2020-11-09,26045,"Opodepe",1,0
"10107",2020-11-09,26046,"Oquitoa",1,0
"10108",2020-11-09,26047,"Pitiquito",6,0
"10109",2020-11-09,26048,"Puerto Peñasco",39,0
"10110",2020-11-09,26050,"Rayón",2,0
"10111",2020-11-09,26051,"Rosario",3,0
"10112",2020-11-09,26052,"Sahuaripa",3,0
"10113",2020-11-09,26072,"San Ignacio Río Muerto",14,0
"10114",2020-11-09,26055,"San Luis Río Colorado",275,0
"10115",2020-11-09,26056,"San Miguel de Horcasitas",4,0
"10116",2020-11-09,26058,"Santa Ana",12,0
"10117",2020-11-09,26059,"Santa Cruz",1,0
"10118",2020-11-09,26060,"Sáric",2,0
"10119",2020-11-09,26066,"Ures",5,0
"10120",2020-11-09,26067,"Villa Hidalgo",3,0
"10121",2020-11-10,26001,"Aconchi",3,0
"10122",2020-11-10,26002,"Agua Prieta",80,1
"10123",2020-11-10,26003,"Álamos",1,0
"10124",2020-11-10,26004,"Altar",4,0
"10125",2020-11-10,26006,"Arizpe",1,0
"10126",2020-11-10,26011,"Bacoachi",3,0
"10127",2020-11-10,26012,"Bácum",26,0
"10128",2020-11-10,26014,"Baviácora",1,0
"10129",2020-11-10,26015,"Bavispe",1,0
"10130",2020-11-10,26071,"Benito Juárez",28,0
"10131",2020-11-10,26016,"Benjamín Hill",2,1
"10132",2020-11-10,26017,"Caborca",80,0
"10133",2020-11-10,26018,"Cajeme",643,2
"10134",2020-11-10,26019,"Cananea",26,0
"10135",2020-11-10,26020,"Carbó",2,0
"10136",2020-11-10,26023,"Cumpas",5,0
"10137",2020-11-10,26025,"Empalme",59,0
"10138",2020-11-10,26026,"Etchojoa",47,0
"10139",2020-11-10,26027,"Fronteras",5,0
"10140",2020-11-10,26070,"General Plutarco Elías Calles",11,0
"10141",2020-11-10,26029,"Guaymas",215,0
"10142",2020-11-10,26030,"Hermosillo",1029,4
"10143",2020-11-10,26033,"Huatabampo",74,0
"10144",2020-11-10,26035,"Imuris",7,1
"10145",2020-11-10,26036,"Magdalena",27,0
"10146",2020-11-10,26038,"Moctezuma",4,0
"10147",2020-11-10,26039,"Naco",3,0
"10148",2020-11-10,26040,"Nácori Chico",1,0
"10149",2020-11-10,26041,"Nacozari de García",22,3
"10150",2020-11-10,26042,"Navojoa",155,0
"10151",2020-11-10,26043,"Nogales",270,1
"10152",2020-11-10,26045,"Opodepe",1,0
"10153",2020-11-10,26046,"Oquitoa",1,0
"10154",2020-11-10,26047,"Pitiquito",6,0
"10155",2020-11-10,26048,"Puerto Peñasco",39,0
"10156",2020-11-10,26050,"Rayón",2,0
"10157",2020-11-10,26051,"Rosario",3,0
"10158",2020-11-10,26052,"Sahuaripa",3,0
"10159",2020-11-10,26072,"San Ignacio Río Muerto",14,0
"10160",2020-11-10,26055,"San Luis Río Colorado",275,0
"10161",2020-11-10,26056,"San Miguel de Horcasitas",4,0
"10162",2020-11-10,26058,"Santa Ana",12,0
"10163",2020-11-10,26059,"Santa Cruz",1,0
"10164",2020-11-10,26060,"Sáric",2,0
