"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"21049",2021-01-06,26033,"Huatabampo",912,14
"21050",2021-01-06,26034,"Huépac",4,0
"21051",2021-01-06,26035,"Imuris",79,0
"21052",2021-01-06,26021,"La Colorada",1,0
"21053",2021-01-06,26036,"Magdalena",493,7
"21054",2021-01-06,26037,"Mazatán",0,0
"21055",2021-01-06,26038,"Moctezuma",56,0
"21056",2021-01-06,26039,"Naco",31,0
"21057",2021-01-06,26040,"Nácori Chico",14,0
"21058",2021-01-06,26041,"Nacozari de García",274,3
"21059",2021-01-06,26042,"Navojoa",2253,11
"21060",2021-01-06,26043,"Nogales",3771,21
"21061",2021-01-06,26044,"Ónavas",6,0
"21062",2021-01-06,26045,"Opodepe",2,0
"21063",2021-01-06,26046,"Oquitoa",2,0
"21064",2021-01-06,26047,"Pitiquito",167,6
"21065",2021-01-06,26048,"Puerto Peñasco",379,0
"21066",2021-01-06,26049,"Quiriego",9,0
"21067",2021-01-06,26050,"Rayón",8,0
"21068",2021-01-06,26051,"Rosario",44,0
"21069",2021-01-06,26052,"Sahuaripa",72,1
"21070",2021-01-06,26053,"San Felipe de Jesús",5,0
"21071",2021-01-06,26072,"San Ignacio Río Muerto",105,0
"21072",2021-01-06,26054,"San Javier",3,0
"21073",2021-01-06,26055,"San Luis Río Colorado",2522,2
"21074",2021-01-06,26056,"San Miguel de Horcasitas",17,0
"21075",2021-01-06,26057,"San Pedro de la Cueva",0,0
"21076",2021-01-06,26058,"Santa Ana",297,6
"21077",2021-01-06,26059,"Santa Cruz",4,0
"21078",2021-01-06,26060,"Sáric",22,0
"21079",2021-01-06,26061,"Soyopa",1,0
"21080",2021-01-06,26062,"Suaqui Grande",1,0
"21081",2021-01-06,26063,"Tepache",5,1
"21082",2021-01-06,26064,"Trincheras",14,0
"21083",2021-01-06,26065,"Tubutama",5,0
"21084",2021-01-06,26066,"Ures",73,0
"21085",2021-01-06,26067,"Villa Hidalgo",12,0
"21086",2021-01-06,26068,"Villa Pesqueira",4,0
"21087",2021-01-06,26069,"Yécora",25,0
"21088",2021-01-07,26001,"Aconchi",24,0
"21089",2021-01-07,26002,"Agua Prieta",1095,1
"21090",2021-01-07,26003,"Álamos",134,14
"21091",2021-01-07,26004,"Altar",65,0
"21092",2021-01-07,26005,"Arivechi",10,0
"21093",2021-01-07,26006,"Arizpe",16,1
"21094",2021-01-07,26008,"Bacadéhuachi",3,0
"21095",2021-01-07,26009,"Bacanora",0,0
"21096",2021-01-07,26010,"Bacerac",5,0
"21097",2021-01-07,26011,"Bacoachi",36,0
"21098",2021-01-07,26012,"Bácum",176,0
"21099",2021-01-07,26013,"Banámichi",8,0
"21100",2021-01-07,26014,"Baviácora",92,4
"21101",2021-01-07,26015,"Bavispe",6,0
"21102",2021-01-07,26071,"Benito Juárez",131,3
"21103",2021-01-07,26016,"Benjamín Hill",35,0
"21104",2021-01-07,26017,"Caborca",2118,2
"21105",2021-01-07,26018,"Cajeme",6392,13
"21106",2021-01-07,26019,"Cananea",1677,26
"21107",2021-01-07,26020,"Carbó",8,1
"21108",2021-01-07,26022,"Cucurpe",9,0
"21109",2021-01-07,26023,"Cumpas",59,0
"21110",2021-01-07,26024,"Divisaderos",5,0
"21111",2021-01-07,26025,"Empalme",763,16
"21112",2021-01-07,26026,"Etchojoa",574,1
"21113",2021-01-07,26027,"Fronteras",41,0
"21114",2021-01-07,26070,"General Plutarco Elías Calles",167,0
"21115",2021-01-07,26028,"Granados",11,0
"21116",2021-01-07,26029,"Guaymas",2230,0
"21117",2021-01-07,26030,"Hermosillo",24974,378
"21118",2021-01-07,26031,"Huachinera",2,0
"21119",2021-01-07,26032,"Huásabas",6,0
"21120",2021-01-07,26033,"Huatabampo",915,3
"21121",2021-01-07,26034,"Huépac",4,0
"21122",2021-01-07,26035,"Imuris",79,0
"21123",2021-01-07,26021,"La Colorada",1,0
"21124",2021-01-07,26036,"Magdalena",493,0
"21125",2021-01-07,26037,"Mazatán",0,0
"21126",2021-01-07,26038,"Moctezuma",56,0
"21127",2021-01-07,26039,"Naco",31,0
"21128",2021-01-07,26040,"Nácori Chico",14,0
"21129",2021-01-07,26041,"Nacozari de García",280,6
"21130",2021-01-07,26042,"Navojoa",2253,0
"21131",2021-01-07,26043,"Nogales",3784,13
"21132",2021-01-07,26044,"Ónavas",6,0
"21133",2021-01-07,26045,"Opodepe",2,0
"21134",2021-01-07,26046,"Oquitoa",2,0
"21135",2021-01-07,26047,"Pitiquito",168,1
"21136",2021-01-07,26048,"Puerto Peñasco",382,3
"21137",2021-01-07,26049,"Quiriego",9,0
"21138",2021-01-07,26050,"Rayón",8,0
"21139",2021-01-07,26051,"Rosario",44,0
"21140",2021-01-07,26052,"Sahuaripa",74,2
"21141",2021-01-07,26053,"San Felipe de Jesús",5,0
"21142",2021-01-07,26072,"San Ignacio Río Muerto",105,0
"21143",2021-01-07,26054,"San Javier",3,0
"21144",2021-01-07,26055,"San Luis Río Colorado",2522,0
"21145",2021-01-07,26056,"San Miguel de Horcasitas",18,1
"21146",2021-01-07,26057,"San Pedro de la Cueva",1,1
"21147",2021-01-07,26058,"Santa Ana",299,2
"21148",2021-01-07,26059,"Santa Cruz",4,0
"21149",2021-01-07,26060,"Sáric",22,0
"21150",2021-01-07,26061,"Soyopa",1,0
"21151",2021-01-07,26062,"Suaqui Grande",1,0
"21152",2021-01-07,26063,"Tepache",5,0
"21153",2021-01-07,26064,"Trincheras",14,0
"21154",2021-01-07,26065,"Tubutama",5,0
"21155",2021-01-07,26066,"Ures",73,0
"21156",2021-01-07,26067,"Villa Hidalgo",12,0
"21157",2021-01-07,26068,"Villa Pesqueira",4,0
"21158",2021-01-07,26069,"Yécora",25,0
"21159",2021-01-08,26001,"Aconchi",24,0
"21160",2021-01-08,26002,"Agua Prieta",1095,0
"21161",2021-01-08,26003,"Álamos",138,4
"21162",2021-01-08,26004,"Altar",65,0
"21163",2021-01-08,26005,"Arivechi",11,1
"21164",2021-01-08,26006,"Arizpe",16,0
"21165",2021-01-08,26008,"Bacadéhuachi",3,0
"21166",2021-01-08,26009,"Bacanora",0,0
"21167",2021-01-08,26010,"Bacerac",5,0
"21168",2021-01-08,26011,"Bacoachi",36,0
"21169",2021-01-08,26012,"Bácum",177,1
"21170",2021-01-08,26013,"Banámichi",8,0
"21171",2021-01-08,26014,"Baviácora",92,0
"21172",2021-01-08,26015,"Bavispe",6,0
"21173",2021-01-08,26071,"Benito Juárez",131,0
"21174",2021-01-08,26016,"Benjamín Hill",35,0
"21175",2021-01-08,26017,"Caborca",2150,32
"21176",2021-01-08,26018,"Cajeme",6413,21
"21177",2021-01-08,26019,"Cananea",1686,9
"21178",2021-01-08,26020,"Carbó",8,0
"21179",2021-01-08,26022,"Cucurpe",9,0
"21180",2021-01-08,26023,"Cumpas",59,0
"21181",2021-01-08,26024,"Divisaderos",5,0
"21182",2021-01-08,26025,"Empalme",768,5
"21183",2021-01-08,26026,"Etchojoa",574,0
"21184",2021-01-08,26027,"Fronteras",41,0
"21185",2021-01-08,26070,"General Plutarco Elías Calles",167,0
"21186",2021-01-08,26028,"Granados",11,0
"21187",2021-01-08,26029,"Guaymas",2231,1
"21188",2021-01-08,26030,"Hermosillo",25082,108
"21189",2021-01-08,26031,"Huachinera",2,0
"21190",2021-01-08,26032,"Huásabas",6,0
"21191",2021-01-08,26033,"Huatabampo",919,4
"21192",2021-01-08,26034,"Huépac",4,0
"21193",2021-01-08,26035,"Imuris",79,0
"21194",2021-01-08,26021,"La Colorada",1,0
"21195",2021-01-08,26036,"Magdalena",493,0
"21196",2021-01-08,26037,"Mazatán",0,0
"21197",2021-01-08,26038,"Moctezuma",56,0
"21198",2021-01-08,26039,"Naco",31,0
"21199",2021-01-08,26040,"Nácori Chico",14,0
"21200",2021-01-08,26041,"Nacozari de García",280,0
"21201",2021-01-08,26042,"Navojoa",2255,2
"21202",2021-01-08,26043,"Nogales",3789,5
"21203",2021-01-08,26044,"Ónavas",6,0
"21204",2021-01-08,26045,"Opodepe",2,0
"21205",2021-01-08,26046,"Oquitoa",2,0
"21206",2021-01-08,26047,"Pitiquito",168,0
"21207",2021-01-08,26048,"Puerto Peñasco",382,0
"21208",2021-01-08,26049,"Quiriego",9,0
"21209",2021-01-08,26050,"Rayón",8,0
"21210",2021-01-08,26051,"Rosario",44,0
"21211",2021-01-08,26052,"Sahuaripa",74,0
"21212",2021-01-08,26053,"San Felipe de Jesús",5,0
"21213",2021-01-08,26072,"San Ignacio Río Muerto",105,0
"21214",2021-01-08,26054,"San Javier",3,0
"21215",2021-01-08,26055,"San Luis Río Colorado",2525,3
"21216",2021-01-08,26056,"San Miguel de Horcasitas",18,0
"21217",2021-01-08,26057,"San Pedro de la Cueva",1,0
"21218",2021-01-08,26058,"Santa Ana",300,1
"21219",2021-01-08,26059,"Santa Cruz",4,0
"21220",2021-01-08,26060,"Sáric",22,0
"21221",2021-01-08,26061,"Soyopa",1,0
"21222",2021-01-08,26062,"Suaqui Grande",1,0
"21223",2021-01-08,26063,"Tepache",5,0
"21224",2021-01-08,26064,"Trincheras",14,0
"21225",2021-01-08,26065,"Tubutama",5,0
"21226",2021-01-08,26066,"Ures",73,0
"21227",2021-01-08,26067,"Villa Hidalgo",12,0
"21228",2021-01-08,26068,"Villa Pesqueira",4,0
"21229",2021-01-08,26069,"Yécora",25,0
"21230",2021-01-09,26001,"Aconchi",24,0
"21231",2021-01-09,26002,"Agua Prieta",1095,0
"21232",2021-01-09,26003,"Álamos",141,3
"21233",2021-01-09,26004,"Altar",65,0
"21234",2021-01-09,26005,"Arivechi",11,0
"21235",2021-01-09,26006,"Arizpe",16,0
"21236",2021-01-09,26008,"Bacadéhuachi",3,0
"21237",2021-01-09,26009,"Bacanora",2,2
"21238",2021-01-09,26010,"Bacerac",5,0
"21239",2021-01-09,26011,"Bacoachi",36,0
"21240",2021-01-09,26012,"Bácum",183,6
"21241",2021-01-09,26013,"Banámichi",9,1
"21242",2021-01-09,26014,"Baviácora",100,8
"21243",2021-01-09,26015,"Bavispe",6,0
"21244",2021-01-09,26071,"Benito Juárez",131,0
"21245",2021-01-09,26016,"Benjamín Hill",35,0
"21246",2021-01-09,26017,"Caborca",2152,2
"21247",2021-01-09,26018,"Cajeme",6486,73
"21248",2021-01-09,26019,"Cananea",1697,11
"21249",2021-01-09,26020,"Carbó",8,0
"21250",2021-01-09,26022,"Cucurpe",9,0
"21251",2021-01-09,26023,"Cumpas",59,0
"21252",2021-01-09,26024,"Divisaderos",5,0
"21253",2021-01-09,26025,"Empalme",778,10
"21254",2021-01-09,26026,"Etchojoa",578,4
"21255",2021-01-09,26027,"Fronteras",41,0
"21256",2021-01-09,26070,"General Plutarco Elías Calles",167,0
"21257",2021-01-09,26028,"Granados",12,1
"21258",2021-01-09,26029,"Guaymas",2257,26
"21259",2021-01-09,26030,"Hermosillo",25217,135
"21260",2021-01-09,26031,"Huachinera",2,0
"21261",2021-01-09,26032,"Huásabas",6,0
"21262",2021-01-09,26033,"Huatabampo",921,2
"21263",2021-01-09,26034,"Huépac",4,0
"21264",2021-01-09,26035,"Imuris",79,0
"21265",2021-01-09,26021,"La Colorada",1,0
"21266",2021-01-09,26036,"Magdalena",493,0
"21267",2021-01-09,26037,"Mazatán",0,0
"21268",2021-01-09,26038,"Moctezuma",56,0
"21269",2021-01-09,26039,"Naco",31,0
"21270",2021-01-09,26040,"Nácori Chico",14,0
"21271",2021-01-09,26041,"Nacozari de García",280,0
"21272",2021-01-09,26042,"Navojoa",2264,9
"21273",2021-01-09,26043,"Nogales",3816,27
"21274",2021-01-09,26044,"Ónavas",6,0
"21275",2021-01-09,26045,"Opodepe",2,0
"21276",2021-01-09,26046,"Oquitoa",2,0
"21277",2021-01-09,26047,"Pitiquito",168,0
"21278",2021-01-09,26048,"Puerto Peñasco",382,0
"21279",2021-01-09,26049,"Quiriego",9,0
"21280",2021-01-09,26050,"Rayón",8,0
"21281",2021-01-09,26051,"Rosario",46,2
"21282",2021-01-09,26052,"Sahuaripa",76,2
"21283",2021-01-09,26053,"San Felipe de Jesús",5,0
"21284",2021-01-09,26072,"San Ignacio Río Muerto",107,2
"21285",2021-01-09,26054,"San Javier",3,0
"21286",2021-01-09,26055,"San Luis Río Colorado",2529,4
"21287",2021-01-09,26056,"San Miguel de Horcasitas",18,0
"21288",2021-01-09,26057,"San Pedro de la Cueva",1,0
"21289",2021-01-09,26058,"Santa Ana",301,1
"21290",2021-01-09,26059,"Santa Cruz",4,0
"21291",2021-01-09,26060,"Sáric",22,0
"21292",2021-01-09,26061,"Soyopa",1,0
"21293",2021-01-09,26062,"Suaqui Grande",1,0
"21294",2021-01-09,26063,"Tepache",5,0
"21295",2021-01-09,26064,"Trincheras",14,0
"21296",2021-01-09,26065,"Tubutama",5,0
"21297",2021-01-09,26066,"Ures",75,2
"21298",2021-01-09,26067,"Villa Hidalgo",12,0
"21299",2021-01-09,26068,"Villa Pesqueira",4,0
"21300",2021-01-09,26069,"Yécora",26,1
"21301",2021-01-10,26001,"Aconchi",25,1
"21302",2021-01-10,26002,"Agua Prieta",1097,2
"21303",2021-01-10,26003,"Álamos",142,1
"21304",2021-01-10,26004,"Altar",65,0
"21305",2021-01-10,26005,"Arivechi",11,0
"21306",2021-01-10,26006,"Arizpe",16,0
"21307",2021-01-10,26008,"Bacadéhuachi",3,0
"21308",2021-01-10,26009,"Bacanora",2,0
"21309",2021-01-10,26010,"Bacerac",5,0
"21310",2021-01-10,26011,"Bacoachi",37,1
"21311",2021-01-10,26012,"Bácum",183,0
"21312",2021-01-10,26013,"Banámichi",9,0
"21313",2021-01-10,26014,"Baviácora",100,0
"21314",2021-01-10,26015,"Bavispe",6,0
"21315",2021-01-10,26071,"Benito Juárez",131,0
"21316",2021-01-10,26016,"Benjamín Hill",36,1
"21317",2021-01-10,26017,"Caborca",2152,0
"21318",2021-01-10,26018,"Cajeme",6488,2
"21319",2021-01-10,26019,"Cananea",1705,8
"21320",2021-01-10,26020,"Carbó",8,0
"21321",2021-01-10,26022,"Cucurpe",9,0
"21322",2021-01-10,26023,"Cumpas",59,0
"21323",2021-01-10,26024,"Divisaderos",5,0
"21324",2021-01-10,26025,"Empalme",791,13
"21325",2021-01-10,26026,"Etchojoa",581,3
"21326",2021-01-10,26027,"Fronteras",41,0
"21327",2021-01-10,26070,"General Plutarco Elías Calles",167,0
"21328",2021-01-10,26028,"Granados",12,0
"21329",2021-01-10,26029,"Guaymas",2279,22
"21330",2021-01-10,26030,"Hermosillo",25326,109
"21331",2021-01-10,26031,"Huachinera",2,0
"21332",2021-01-10,26032,"Huásabas",6,0
"21333",2021-01-10,26033,"Huatabampo",931,10
"21334",2021-01-10,26034,"Huépac",4,0
"21335",2021-01-10,26035,"Imuris",79,0
"21336",2021-01-10,26021,"La Colorada",1,0
"21337",2021-01-10,26036,"Magdalena",493,0
"21338",2021-01-10,26037,"Mazatán",0,0
"21339",2021-01-10,26038,"Moctezuma",56,0
"21340",2021-01-10,26039,"Naco",31,0
"21341",2021-01-10,26040,"Nácori Chico",14,0
"21342",2021-01-10,26041,"Nacozari de García",280,0
"21343",2021-01-10,26042,"Navojoa",2273,9
"21344",2021-01-10,26043,"Nogales",3825,9
"21345",2021-01-10,26044,"Ónavas",6,0
"21346",2021-01-10,26045,"Opodepe",2,0
"21347",2021-01-10,26046,"Oquitoa",2,0
"21348",2021-01-10,26047,"Pitiquito",168,0
"21349",2021-01-10,26048,"Puerto Peñasco",382,0
"21350",2021-01-10,26049,"Quiriego",9,0
"21351",2021-01-10,26050,"Rayón",8,0
"21352",2021-01-10,26051,"Rosario",46,0
"21353",2021-01-10,26052,"Sahuaripa",76,0
"21354",2021-01-10,26053,"San Felipe de Jesús",5,0
"21355",2021-01-10,26072,"San Ignacio Río Muerto",107,0
"21356",2021-01-10,26054,"San Javier",3,0
"21357",2021-01-10,26055,"San Luis Río Colorado",2532,3
"21358",2021-01-10,26056,"San Miguel de Horcasitas",18,0
"21359",2021-01-10,26057,"San Pedro de la Cueva",1,0
"21360",2021-01-10,26058,"Santa Ana",308,7
"21361",2021-01-10,26059,"Santa Cruz",4,0
"21362",2021-01-10,26060,"Sáric",22,0
"21363",2021-01-10,26061,"Soyopa",1,0
"21364",2021-01-10,26062,"Suaqui Grande",1,0
"21365",2021-01-10,26063,"Tepache",5,0
"21366",2021-01-10,26064,"Trincheras",14,0
"21367",2021-01-10,26065,"Tubutama",5,0
"21368",2021-01-10,26066,"Ures",75,0
"21369",2021-01-10,26067,"Villa Hidalgo",12,0
"21370",2021-01-10,26068,"Villa Pesqueira",4,0
"21371",2021-01-10,26069,"Yécora",26,0
"21372",2021-01-11,26001,"Aconchi",25,0
"21373",2021-01-11,26002,"Agua Prieta",1098,1
"21374",2021-01-11,26003,"Álamos",142,0
"21375",2021-01-11,26004,"Altar",65,0
"21376",2021-01-11,26005,"Arivechi",11,0
"21377",2021-01-11,26006,"Arizpe",16,0
"21378",2021-01-11,26008,"Bacadéhuachi",3,0
"21379",2021-01-11,26009,"Bacanora",2,0
"21380",2021-01-11,26010,"Bacerac",5,0
"21381",2021-01-11,26011,"Bacoachi",38,1
"21382",2021-01-11,26012,"Bácum",185,2
"21383",2021-01-11,26013,"Banámichi",9,0
"21384",2021-01-11,26014,"Baviácora",100,0
"21385",2021-01-11,26015,"Bavispe",6,0
"21386",2021-01-11,26071,"Benito Juárez",135,4
"21387",2021-01-11,26016,"Benjamín Hill",36,0
"21388",2021-01-11,26017,"Caborca",2153,1
"21389",2021-01-11,26018,"Cajeme",6572,84
"21390",2021-01-11,26019,"Cananea",1721,16
"21391",2021-01-11,26020,"Carbó",8,0
"21392",2021-01-11,26022,"Cucurpe",9,0
"21393",2021-01-11,26023,"Cumpas",59,0
"21394",2021-01-11,26024,"Divisaderos",5,0
"21395",2021-01-11,26025,"Empalme",802,11
"21396",2021-01-11,26026,"Etchojoa",584,3
"21397",2021-01-11,26027,"Fronteras",41,0
"21398",2021-01-11,26070,"General Plutarco Elías Calles",170,3
"21399",2021-01-11,26028,"Granados",12,0
"21400",2021-01-11,26029,"Guaymas",2282,3
"21401",2021-01-11,26030,"Hermosillo",25496,170
"21402",2021-01-11,26031,"Huachinera",2,0
"21403",2021-01-11,26032,"Huásabas",6,0
"21404",2021-01-11,26033,"Huatabampo",939,8
"21405",2021-01-11,26034,"Huépac",4,0
"21406",2021-01-11,26035,"Imuris",79,0
"21407",2021-01-11,26021,"La Colorada",1,0
"21408",2021-01-11,26036,"Magdalena",493,0
"21409",2021-01-11,26037,"Mazatán",0,0
"21410",2021-01-11,26038,"Moctezuma",56,0
"21411",2021-01-11,26039,"Naco",32,1
"21412",2021-01-11,26040,"Nácori Chico",14,0
"21413",2021-01-11,26041,"Nacozari de García",280,0
"21414",2021-01-11,26042,"Navojoa",2279,6
"21415",2021-01-11,26043,"Nogales",3840,15
"21416",2021-01-11,26044,"Ónavas",6,0
"21417",2021-01-11,26045,"Opodepe",2,0
"21418",2021-01-11,26046,"Oquitoa",2,0
"21419",2021-01-11,26047,"Pitiquito",168,0
"21420",2021-01-11,26048,"Puerto Peñasco",393,11
"21421",2021-01-11,26049,"Quiriego",12,3
"21422",2021-01-11,26050,"Rayón",8,0
"21423",2021-01-11,26051,"Rosario",48,2
"21424",2021-01-11,26052,"Sahuaripa",76,0
"21425",2021-01-11,26053,"San Felipe de Jesús",5,0
"21426",2021-01-11,26072,"San Ignacio Río Muerto",107,0
"21427",2021-01-11,26054,"San Javier",3,0
"21428",2021-01-11,26055,"San Luis Río Colorado",2551,19
"21429",2021-01-11,26056,"San Miguel de Horcasitas",18,0
"21430",2021-01-11,26057,"San Pedro de la Cueva",1,0
"21431",2021-01-11,26058,"Santa Ana",309,1
"21432",2021-01-11,26059,"Santa Cruz",4,0
"21433",2021-01-11,26060,"Sáric",22,0
"21434",2021-01-11,26061,"Soyopa",1,0
"21435",2021-01-11,26062,"Suaqui Grande",1,0
"21436",2021-01-11,26063,"Tepache",5,0
"21437",2021-01-11,26064,"Trincheras",14,0
"21438",2021-01-11,26065,"Tubutama",5,0
"21439",2021-01-11,26066,"Ures",75,0
"21440",2021-01-11,26067,"Villa Hidalgo",12,0
"21441",2021-01-11,26068,"Villa Pesqueira",4,0
"21442",2021-01-11,26069,"Yécora",27,1
"21443",2021-01-12,26001,"Aconchi",25,0
"21444",2021-01-12,26002,"Agua Prieta",1098,0
"21445",2021-01-12,26003,"Álamos",142,0
"21446",2021-01-12,26004,"Altar",65,0
"21447",2021-01-12,26005,"Arivechi",11,0
"21448",2021-01-12,26006,"Arizpe",16,0
"21449",2021-01-12,26008,"Bacadéhuachi",3,0
"21450",2021-01-12,26009,"Bacanora",2,0
"21451",2021-01-12,26010,"Bacerac",5,0
"21452",2021-01-12,26011,"Bacoachi",38,0
"21453",2021-01-12,26012,"Bácum",185,0
"21454",2021-01-12,26013,"Banámichi",9,0
"21455",2021-01-12,26014,"Baviácora",100,0
"21456",2021-01-12,26015,"Bavispe",6,0
"21457",2021-01-12,26071,"Benito Juárez",135,0
"21458",2021-01-12,26016,"Benjamín Hill",36,0
"21459",2021-01-12,26017,"Caborca",2154,1
"21460",2021-01-12,26018,"Cajeme",6581,9
"21461",2021-01-12,26019,"Cananea",1722,1
"21462",2021-01-12,26020,"Carbó",8,0
"21463",2021-01-12,26022,"Cucurpe",9,0
"21464",2021-01-12,26023,"Cumpas",60,1
"21465",2021-01-12,26024,"Divisaderos",5,0
"21466",2021-01-12,26025,"Empalme",802,0
"21467",2021-01-12,26026,"Etchojoa",584,0
"21468",2021-01-12,26027,"Fronteras",42,1
"21469",2021-01-12,26070,"General Plutarco Elías Calles",170,0
"21470",2021-01-12,26028,"Granados",12,0
"21471",2021-01-12,26029,"Guaymas",2282,0
"21472",2021-01-12,26030,"Hermosillo",25676,180
"21473",2021-01-12,26031,"Huachinera",2,0
"21474",2021-01-12,26032,"Huásabas",6,0
"21475",2021-01-12,26033,"Huatabampo",939,0
"21476",2021-01-12,26034,"Huépac",4,0
"21477",2021-01-12,26035,"Imuris",79,0
"21478",2021-01-12,26021,"La Colorada",1,0
"21479",2021-01-12,26036,"Magdalena",493,0
"21480",2021-01-12,26037,"Mazatán",0,0
"21481",2021-01-12,26038,"Moctezuma",57,1
"21482",2021-01-12,26039,"Naco",32,0
"21483",2021-01-12,26040,"Nácori Chico",14,0
"21484",2021-01-12,26041,"Nacozari de García",281,1
"21485",2021-01-12,26042,"Navojoa",2279,0
"21486",2021-01-12,26043,"Nogales",3841,1
"21487",2021-01-12,26044,"Ónavas",6,0
"21488",2021-01-12,26045,"Opodepe",2,0
"21489",2021-01-12,26046,"Oquitoa",2,0
"21490",2021-01-12,26047,"Pitiquito",168,0
"21491",2021-01-12,26048,"Puerto Peñasco",393,0
"21492",2021-01-12,26049,"Quiriego",12,0
"21493",2021-01-12,26050,"Rayón",8,0
"21494",2021-01-12,26051,"Rosario",48,0
"21495",2021-01-12,26052,"Sahuaripa",76,0
"21496",2021-01-12,26053,"San Felipe de Jesús",5,0
"21497",2021-01-12,26072,"San Ignacio Río Muerto",107,0
"21498",2021-01-12,26054,"San Javier",3,0
"21499",2021-01-12,26055,"San Luis Río Colorado",2561,10
"21500",2021-01-12,26056,"San Miguel de Horcasitas",18,0
"21501",2021-01-12,26057,"San Pedro de la Cueva",1,0
"21502",2021-01-12,26058,"Santa Ana",309,0
"21503",2021-01-12,26059,"Santa Cruz",4,0
"21504",2021-01-12,26060,"Sáric",22,0
"21505",2021-01-12,26061,"Soyopa",1,0
"21506",2021-01-12,26062,"Suaqui Grande",1,0
"21507",2021-01-12,26063,"Tepache",5,0
"21508",2021-01-12,26064,"Trincheras",14,0
"21509",2021-01-12,26065,"Tubutama",5,0
"21510",2021-01-12,26066,"Ures",75,0
"21511",2021-01-12,26067,"Villa Hidalgo",12,0
"21512",2021-01-12,26068,"Villa Pesqueira",4,0
"21513",2021-01-12,26069,"Yécora",27,0
"21514",2021-01-13,26001,"Aconchi",25,0
"21515",2021-01-13,26002,"Agua Prieta",1100,2
"21516",2021-01-13,26003,"Álamos",146,4
"21517",2021-01-13,26004,"Altar",65,0
"21518",2021-01-13,26005,"Arivechi",11,0
"21519",2021-01-13,26006,"Arizpe",16,0
"21520",2021-01-13,26008,"Bacadéhuachi",3,0
"21521",2021-01-13,26009,"Bacanora",2,0
"21522",2021-01-13,26010,"Bacerac",5,0
"21523",2021-01-13,26011,"Bacoachi",38,0
"21524",2021-01-13,26012,"Bácum",186,1
"21525",2021-01-13,26013,"Banámichi",9,0
"21526",2021-01-13,26014,"Baviácora",100,0
"21527",2021-01-13,26015,"Bavispe",6,0
"21528",2021-01-13,26071,"Benito Juárez",135,0
"21529",2021-01-13,26016,"Benjamín Hill",36,0
"21530",2021-01-13,26017,"Caborca",2202,48
"21531",2021-01-13,26018,"Cajeme",6605,24
"21532",2021-01-13,26019,"Cananea",1734,12
"21533",2021-01-13,26020,"Carbó",8,0
"21534",2021-01-13,26022,"Cucurpe",9,0
"21535",2021-01-13,26023,"Cumpas",60,0
"21536",2021-01-13,26024,"Divisaderos",5,0
"21537",2021-01-13,26025,"Empalme",808,6
"21538",2021-01-13,26026,"Etchojoa",584,0
"21539",2021-01-13,26027,"Fronteras",42,0
"21540",2021-01-13,26070,"General Plutarco Elías Calles",170,0
"21541",2021-01-13,26028,"Granados",12,0
"21542",2021-01-13,26029,"Guaymas",2285,3
"21543",2021-01-13,26030,"Hermosillo",25918,242
"21544",2021-01-13,26031,"Huachinera",2,0
"21545",2021-01-13,26032,"Huásabas",6,0
"21546",2021-01-13,26033,"Huatabampo",940,1
"21547",2021-01-13,26034,"Huépac",4,0
"21548",2021-01-13,26035,"Imuris",82,3
"21549",2021-01-13,26021,"La Colorada",1,0
"21550",2021-01-13,26036,"Magdalena",503,10
"21551",2021-01-13,26037,"Mazatán",0,0
"21552",2021-01-13,26038,"Moctezuma",57,0
"21553",2021-01-13,26039,"Naco",32,0
"21554",2021-01-13,26040,"Nácori Chico",14,0
"21555",2021-01-13,26041,"Nacozari de García",286,5
"21556",2021-01-13,26042,"Navojoa",2281,2
"21557",2021-01-13,26043,"Nogales",3848,7
